,timestamp,Date,epoch,asset,opened_at,owner,iasset_staked
0,1696196700,2023-10-01,440,iETH,1672963428,198836d653f267dfed06bd383b80539c50f3ab6d6e7e0de11d9b723e,953
1,1696196700,2023-10-01,440,iETH,1672974498,43b8e3375ecf90169230d91ce92863d0b041ed4c8668cc87d17ea980,4643
2,1696196700,2023-10-01,440,iETH,1673036542,58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,607151
3,1696196700,2023-10-01,440,iETH,1673047357,405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,489
4,1696196700,2023-10-01,440,iETH,1673525561,4199f4bb58f9b3c60dec5310a8326d46c90318b83d2e96ff45f30bf1,32
5,1696196700,2023-10-01,440,iETH,1673468278,f9f1d44d00b15f63b1aac48dd4e3b4738bec1c79cef84b67ef5c69e4,519
6,1696196700,2023-10-01,440,iETH,1673239621,bdb8c089708bb3dd3c626bb9a286a3aacbf77517b9643161db4a1452,85
7,1696196700,2023-10-01,440,iETH,1673191528,117a220650f577db973565412c705745e0cac69c796d137e977267a0,1
8,1696196700,2023-10-01,440,iETH,1673001704,ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,100294
9,1696196700,2023-10-01,440,iETH,1676010477,2e1573f020d7dc42fb1befd459287f0e620fb799cee111e43c50d676,15192
10,1696196700,2023-10-01,440,iETH,1676040520,ed3122194af84dbc350676f420b1927209b40cf0d239ec26a5cc8623,312517
11,1696196700,2023-10-01,440,iETH,1673039068,5016a30bc3c1a609d20be6cd2ea1f87bf5b49bcf2f8ecdb1d21cceff,2
12,1696196700,2023-10-01,440,iETH,1676563504,bffe2a2f3dde97b96f94f5cdde3957828c61db930faba0e4b2afbb46,61209
13,1696196700,2023-10-01,440,iETH,1677954161,435ac6984516a80bf6a9e7d16ba8431add7b4f44083131ab8dce0097,114155
14,1696196700,2023-10-01,440,iETH,1678154289,8b542601309e158b422074b4a53ec9aa0f09a0b50f58bce55a68b4a0,21735
15,1696196700,2023-10-01,440,iETH,1678422827,6efc2b7d458837222c6305866822d7d3039f9b436dc7eeda2ebabd4e,6730
