epoch,addr,purpose,date,amount,Expiration,AvailableAt
436,198836d653f267dfed06bd383b80539c50f3ab6d6e7e0de11d9b723e,SP reward for iETH,08 September 2023,758,11-12-2023 21:45,12-09-2023 23:00
436,43b8e3375ecf90169230d91ce92863d0b041ed4c8668cc87d17ea980,SP reward for iETH,08 September 2023,3689,11-12-2023 21:45,12-09-2023 23:00
436,58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,SP reward for iETH,08 September 2023,482413,11-12-2023 21:45,12-09-2023 23:00
436,405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,SP reward for iETH,08 September 2023,388,11-12-2023 21:45,12-09-2023 23:00
436,4199f4bb58f9b3c60dec5310a8326d46c90318b83d2e96ff45f30bf1,SP reward for iETH,08 September 2023,26,11-12-2023 21:45,12-09-2023 23:00
436,f9f1d44d00b15f63b1aac48dd4e3b4738bec1c79cef84b67ef5c69e4,SP reward for iETH,08 September 2023,412,11-12-2023 21:45,12-09-2023 23:00
436,bdb8c089708bb3dd3c626bb9a286a3aacbf77517b9643161db4a1452,SP reward for iETH,08 September 2023,68,11-12-2023 21:45,12-09-2023 23:00
436,117a220650f577db973565412c705745e0cac69c796d137e977267a0,SP reward for iETH,08 September 2023,1,11-12-2023 21:45,12-09-2023 23:00
436,ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,SP reward for iETH,08 September 2023,79689,11-12-2023 21:45,12-09-2023 23:00
436,2e1573f020d7dc42fb1befd459287f0e620fb799cee111e43c50d676,SP reward for iETH,08 September 2023,12071,11-12-2023 21:45,12-09-2023 23:00
436,ed3122194af84dbc350676f420b1927209b40cf0d239ec26a5cc8623,SP reward for iETH,08 September 2023,248311,11-12-2023 21:45,12-09-2023 23:00
436,5016a30bc3c1a609d20be6cd2ea1f87bf5b49bcf2f8ecdb1d21cceff,SP reward for iETH,08 September 2023,2,11-12-2023 21:45,12-09-2023 23:00
436,bffe2a2f3dde97b96f94f5cdde3957828c61db930faba0e4b2afbb46,SP reward for iETH,08 September 2023,48634,11-12-2023 21:45,12-09-2023 23:00
436,435ac6984516a80bf6a9e7d16ba8431add7b4f44083131ab8dce0097,SP reward for iETH,08 September 2023,90702,11-12-2023 21:45,12-09-2023 23:00
436,8b542601309e158b422074b4a53ec9aa0f09a0b50f58bce55a68b4a0,SP reward for iETH,08 September 2023,17269,11-12-2023 21:45,12-09-2023 23:00
436,e8aa119715131d1dc98e1703729210cc98b1883773fefc5177cbfdb9,SP reward for iETH,08 September 2023,78,11-12-2023 21:45,12-09-2023 23:00
436,6efc2b7d458837222c6305866822d7d3039f9b436dc7eeda2ebabd4e,SP reward for iETH,08 September 2023,5347,11-12-2023 21:45,12-09-2023 23:00
436,ce6885bef0ae899503bec94142f5c2d8f8d25973ddb50e1c5dca5c1e,SP reward for iETH,08 September 2023,891,11-12-2023 21:45,12-09-2023 23:00
436,7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,SP reward for iETH,08 September 2023,468,11-12-2023 21:45,12-09-2023 23:00
436,694c58617bbb8e3ee1602b3c10a7abe0ea0b46a7a60fe01846fba3b2,SP reward for iETH,08 September 2023,27140,11-12-2023 21:45,12-09-2023 23:00
436,89d095d531c5d92be599e65bfe27c44652b2cf99b72a332427e9d8a2,SP reward for iETH,08 September 2023,27925,11-12-2023 21:45,12-09-2023 23:00
436,42a1f1254b83222880c10986170dff3d174299a9b6601511d369a189,SP reward for iETH,08 September 2023,226615,11-12-2023 21:45,12-09-2023 23:00
436,93fb8feafbe7b27f8ccddb6c42676e5c85698c605c6627728507d8fc,SP reward for iETH,08 September 2023,618,11-12-2023 21:45,12-09-2023 23:00
436,19c1be2fd0ce6e32cde0185dd60a56edc288d8de6243c1ca4e569f51,SP reward for iETH,08 September 2023,84,11-12-2023 21:45,12-09-2023 23:00
436,d1b4a2e733c66382f3c60bf7a43803b57e44c07d5efe87bf8c4185ee,SP reward for iETH,08 September 2023,87672,11-12-2023 21:45,12-09-2023 23:00
436,70412db01246a610b0e448401967f8c79afad0c1eda5cc75b2c252f7,SP reward for iETH,08 September 2023,1170,11-12-2023 21:45,12-09-2023 23:00
436,875b60897b0b855c13d7cab2fa168fe63bce45ed7e657bdd951b5972,SP reward for iETH,08 September 2023,37850,11-12-2023 21:45,12-09-2023 23:00
436,84e650cc71a2cc4a1e57241565b32d0b24ba3ed2a8726bbd11c76ef7,SP reward for iETH,08 September 2023,17684,11-12-2023 21:45,12-09-2023 23:00
436,4e5426811df99e191ae0bc3eca64836e561a07d1623b16f94828240b,SP reward for iETH,08 September 2023,2,11-12-2023 21:45,12-09-2023 23:00
436,2b3f8ce415f63a81454d53882a00a4d2225e1284c257a8b14ecb4c22,SP reward for iETH,08 September 2023,2,11-12-2023 21:45,12-09-2023 23:00
436,af91dcc8800fad79990ad47efc93335efb93b85b15f01ad0570b0924,SP reward for iETH,08 September 2023,107163,11-12-2023 21:45,12-09-2023 23:00
436,8707ca72180e998be7256d3ca209f1018ee51fc9f9e1d55fd1d962ae,SP reward for iETH,08 September 2023,1667,11-12-2023 21:45,12-09-2023 23:00
436,aa67df191de68ac9224c3425b62b628becbb3d001d0ba78f1dacac4e,SP reward for iETH,08 September 2023,15,11-12-2023 21:45,12-09-2023 23:00
436,609ec540fc0fe4aa910919d0f5a2a5dfda7db6cb7f9b4c73c285bb22,SP reward for iETH,08 September 2023,36398,11-12-2023 21:45,12-09-2023 23:00
436,38182d9874dbabb161ffff5e21c81a58b8134ff7f34f2407903dba6c,SP reward for iETH,08 September 2023,5969,11-12-2023 21:45,12-09-2023 23:00
436,bbc489f4c0a227930bdf92a3fd265427280735a5254c1de2120276f8,SP reward for iETH,08 September 2023,76880,11-12-2023 21:45,12-09-2023 23:00
436,a179c06273cc4b1676137e136a2ef23e7cf4a3ea8b07f359a13f88a2,SP reward for iETH,08 September 2023,4872,11-12-2023 21:45,12-09-2023 23:00
436,8d995bf956bbf2a69b6549ca3a6830e9292b0d2641e9fa520d0f294d,SP reward for iETH,08 September 2023,117829,11-12-2023 21:45,12-09-2023 23:00
436,7a7fe8f80addd82b29adc3d5f017985c04c21eac82da3072fb95ba30,SP reward for iETH,08 September 2023,902,11-12-2023 21:45,12-09-2023 23:00
436,34589e061b2fcffb9f07e7109d77a14c7c7f55f15f5a52d5ebe6c94e,SP reward for iETH,08 September 2023,12888,11-12-2023 21:45,12-09-2023 23:00
436,afd3aaa6c6cff952df201e8b6aa2e2e06e080f61f9fcbabc1997b42b,SP reward for iETH,08 September 2023,112585,11-12-2023 21:45,12-09-2023 23:00
436,57e5858c1df6db74f151486eedd33dec6790c38e79d12b69e2add37e,SP reward for iETH,08 September 2023,59510,11-12-2023 21:45,12-09-2023 23:00
436,206d0b9f1190d040970e6a139ec20333570c9f73098ab4f8c5772536,SP reward for iETH,08 September 2023,34322,11-12-2023 21:45,12-09-2023 23:00
436,241ecd4e529840fd1d3c3a44abf3e5f3d65c6312fa1203025234ade4,SP reward for iETH,08 September 2023,5576,11-12-2023 21:45,12-09-2023 23:00
436,7bca37d84a32420442867cc57a31d617763def3c9963f639c58ff001,SP reward for iETH,08 September 2023,280669,11-12-2023 21:45,12-09-2023 23:00
436,9913007f4d5d7d0bdfde593a74f1cc948368d29881aa3efab60a6338,SP reward for iETH,08 September 2023,34278,11-12-2023 21:45,12-09-2023 23:00
436,0ad45bd4425847c0893b6a9135dc9086793f21620bf46205901be98a,SP reward for iETH,08 September 2023,96116,11-12-2023 21:45,12-09-2023 23:00
436,731c4e0664571b4ea0a1b9279f3b9dc10ae79bd38908a7b30ecefe22,SP reward for iETH,08 September 2023,478,11-12-2023 21:45,12-09-2023 23:00
436,8bb170899ad086aaf786240e8429aaae18448301ad0d2ab068d38f4a,SP reward for iETH,08 September 2023,2,11-12-2023 21:45,12-09-2023 23:00
