epoch,addr,purpose,date,amount,Expiration,AvailableAt
449,94e8a4d1c409af5498095aafa61edb23fdbd9714f45d104cbe148425,SP reward for iBTC,12 November 2023,17264,14-02-2024 21:45,16-11-2023 23:00
449,4652c04766dfb925145dd332a511ae47fc2404afe0bebeee3627a71a,SP reward for iBTC,12 November 2023,650,14-02-2024 21:45,16-11-2023 23:00
449,b116a13787a0e3908128fb3d218193ebbe31f14bb1564e3b17e56474,SP reward for iBTC,12 November 2023,483,14-02-2024 21:45,16-11-2023 23:00
449,f8dc2687e7efb9814a0258337bbead8dbcf6dac7a0237e3b600f404d,SP reward for iBTC,12 November 2023,3975,14-02-2024 21:45,16-11-2023 23:00
449,2774b527cc66118eeb772ca5553089dc2f9d0a675d5d4bb0615afa56,SP reward for iBTC,12 November 2023,12,14-02-2024 21:45,16-11-2023 23:00
449,2ce68896a2812bcceaeea3837e33e4d24b1c88151c1a0b6cd02b182d,SP reward for iBTC,12 November 2023,8093,14-02-2024 21:45,16-11-2023 23:00
449,559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,SP reward for iBTC,12 November 2023,17481,14-02-2024 21:45,16-11-2023 23:00
449,625a80682693f31e617ecbd92d269d226fd5ebd2f8584ef00577a658,SP reward for iBTC,12 November 2023,3133,14-02-2024 21:45,16-11-2023 23:00
449,baeeed00be50eeef2fc6f4089780abd4fc3cc461052fe8f271fd93b4,SP reward for iBTC,12 November 2023,4892,14-02-2024 21:45,16-11-2023 23:00
449,f1edb36c4546c43d547ef1568ab271ca79841977d8816f6f85cffd09,SP reward for iBTC,12 November 2023,6,14-02-2024 21:45,16-11-2023 23:00
449,2797b6e8e72817175772048734122bdfb686c41776318690f1cc5f79,SP reward for iBTC,12 November 2023,6,14-02-2024 21:45,16-11-2023 23:00
449,d522cfaab057a5a8aed4e83723ae0fa5150f007e009aab2e77659701,SP reward for iBTC,12 November 2023,87,14-02-2024 21:45,16-11-2023 23:00
449,903d332a30ff8a7beb13268a99e2fdd35e8a7f20368edda4416158e3,SP reward for iBTC,12 November 2023,70760,14-02-2024 21:45,16-11-2023 23:00
449,ed3122194af84dbc350676f420b1927209b40cf0d239ec26a5cc8623,SP reward for iBTC,12 November 2023,78327,14-02-2024 21:45,16-11-2023 23:00
449,2e1573f020d7dc42fb1befd459287f0e620fb799cee111e43c50d676,SP reward for iBTC,12 November 2023,8366,14-02-2024 21:45,16-11-2023 23:00
449,bffe2a2f3dde97b96f94f5cdde3957828c61db930faba0e4b2afbb46,SP reward for iBTC,12 November 2023,9753,14-02-2024 21:45,16-11-2023 23:00
449,12f5110ed7d627702788e4e38eaee59c8a22b5df19ed9ec664a82738,SP reward for iBTC,12 November 2023,4006,14-02-2024 21:45,16-11-2023 23:00
449,fd604bfce2089228bb84742efa2a90ad7f678753149f4949b376143f,SP reward for iBTC,12 November 2023,56,14-02-2024 21:45,16-11-2023 23:00
449,435ac6984516a80bf6a9e7d16ba8431add7b4f44083131ab8dce0097,SP reward for iBTC,12 November 2023,29804,14-02-2024 21:45,16-11-2023 23:00
449,df3ed3c34530edc62131484128ad73c4a256a8974d6a52ec845b64ed,SP reward for iBTC,12 November 2023,5356,14-02-2024 21:45,16-11-2023 23:00
449,847fe7a38c4292370b7254e6da0d9684769b31a10040e8f8ecf9686b,SP reward for iBTC,12 November 2023,7753,14-02-2024 21:45,16-11-2023 23:00
449,ce6885bef0ae899503bec94142f5c2d8f8d25973ddb50e1c5dca5c1e,SP reward for iBTC,12 November 2023,3598,14-02-2024 21:45,16-11-2023 23:00
449,41c36d3ddc84ef66b56f1a8ad1bd87779262caeab0b0ec2ba129dbbc,SP reward for iBTC,12 November 2023,137402,14-02-2024 21:45,16-11-2023 23:00
449,89d095d531c5d92be599e65bfe27c44652b2cf99b72a332427e9d8a2,SP reward for iBTC,12 November 2023,8936,14-02-2024 21:45,16-11-2023 23:00
449,f18f251f8eddc1825371c53d9fdd05d62aad37584a7b0f9e72cb0d5a,SP reward for iBTC,12 November 2023,12298,14-02-2024 21:45,16-11-2023 23:00
449,270a564190936d5e6199cd157798a1d802e05b5c4d69a756d02a4024,SP reward for iBTC,12 November 2023,1505,14-02-2024 21:45,16-11-2023 23:00
449,1bf3be13ff8e559f0aa594266d0cd164be15cd0fd1252943d97e1edb,SP reward for iBTC,12 November 2023,167,14-02-2024 21:45,16-11-2023 23:00
449,c7a34f1bdd69aee0196ba58d21999dd00a349820247b24041201649c,SP reward for iBTC,12 November 2023,8366,14-02-2024 21:45,16-11-2023 23:00
449,4e5426811df99e191ae0bc3eca64836e561a07d1623b16f94828240b,SP reward for iBTC,12 November 2023,62,14-02-2024 21:45,16-11-2023 23:00
449,d8432e121bd1d5bc137bcaecbece07f1793c31be59f83b18324c5606,SP reward for iBTC,12 November 2023,6,14-02-2024 21:45,16-11-2023 23:00
449,bd8dc08c011f804f96be2b9d6a085b68cbfb7235b362f821e4bd996f,SP reward for iBTC,12 November 2023,6564,14-02-2024 21:45,16-11-2023 23:00
449,38182d9874dbabb161ffff5e21c81a58b8134ff7f34f2407903dba6c,SP reward for iBTC,12 November 2023,2458,14-02-2024 21:45,16-11-2023 23:00
449,77dbc24ca98002157cc36a53b2f84c3080d85cf1946c83fb47d6d86e,SP reward for iBTC,12 November 2023,266,14-02-2024 21:45,16-11-2023 23:00
449,e292dc90457553865ecf16f586d72185fe4ef1afb2dc708f7099e4dd,SP reward for iBTC,12 November 2023,19,14-02-2024 21:45,16-11-2023 23:00
449,222c33a3ddf56799694bb262eec3e8eea2b543200dc8c19cb05e91af,SP reward for iBTC,12 November 2023,681,14-02-2024 21:45,16-11-2023 23:00
