owner,indy_staked
eaec8a1a356ed27fb30ce01dca32e642e85c0c7e0c330aa3b5e6143d,140858957
e7dc57922d735adaed887f06044db8b95f9cb86031d73b266028572b,10000000
fed154b8ff375c8855f72ae202abee80483810f0a2cc1d8da7594735,300000000
a779018c783d6816394075405541d8d8bb03edc94302e8b87ce66ad2,240490471
720827f0338c69424715e7bc6311bf9a7f389d95333d9b8c6bce7e61,295047738
d265bdf43b37bdd3bb3f359fc3812f1bbd89bb9dd41669bc077f0517,50000000
5702f52da640d5a34f3ab8ee04deedcd5afdbcecee453820caf77825,517939852
2ef4c3d711d1a7adab1a24a04856a191a3a162dc844c039eba9adbe6,109396837
a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,29406736
32cbdbd2f9f64649fcef5351f7270a491d0948d64e12cdaebee8c73a,50086805
0ab458e977fd40e6f351f369c58b4cab6cc89237676534d3867c9965,53154795
f983b3613a668d390f454966a15b4ffd5edc096d9f05362431b5eb94,45000000
67fffa13350cb5f69efd949568ab2ebf8348f0dabc892dfa86c09360,100009314
832e90183c6eb6269627501eeefd9248d24265205d2b3f92b7e8d5ec,205349584
4696b3621f84549576ad7ab01896ee3c7f8cbc21702123c6b22301c0,14555669
33aa2d901716ff3f637169a618cb88361d1c8a9fc3a1eb34e4e27b80,53079162
a4b80e87136d073229a2eac01e78638540029c1d4cddbd18caadc738,167413614
d2a9e3449671da65c467670745d3d5ba2f2f261187808191a95710cf,1038136810
41cc126b316155d186252cd866e27535ab3614176d4e45b8d3f69737,119405449
23d5170dffbfa8d5cf6534cd1c06d52d6d2e8819b7914995fa9a94f4,45510798
66c327283efa19d8651c511f5f84dd3f1f0655807859141c95a47409,107644262
d6da8505265361305b0d3b31990c6c68aacb8db033b9b5bfc07c9961,57665231
6cfe83b6cb535525f2403c53db3036ca11e0de496365a762f2ae261b,59327118
9bc323445b8ad514d3d0a7d94e799053e8c55ee699a10a8884f034f0,207280263
0592e82937b0e1266616456d422aa0ec33044e1452627e2ba8319b46,55200803
6346d7e052f207c10bb3fdfdfd40b30e6c96a541157d82e59a3a80ec,55200803
ccd0ac6cd603858b66ce39cfdef4f72b04d1fc53786932b3c4ef46ba,335679137
66e2b2931578c427c7178d607338d87801f7b6f7997edf4ec5161bc1,130000000
3d6e46df3ed362c84cae2d3baa5c9928b77a4a57e67a9160bb29ef06,82687553
65676cd26721b57b8744e0dbc45a58d2f71577fc8d53075a0ac724a8,5000000
5aa6c0a272274e26404c4a61647a0f3640aef587a5f070346d2ad1d7,60020956
96cf25856115165a58985a79380745ff06a21e5000559d8f98bccf5c,58587113
3403fe6e055b5bb87ac7ba4ea21ef8b1ec230896f64993845e7aeda5,60140900
8fee6a42565c9c1ebe2fb3caf8c3f6590df4a8aa40aa37fd672605dd,15518732
52c00775fe235596935e769af6c0805d1f8ad057ac247668aed449f1,887598726
daad3e5d63d0918c01fa88c8b461c006f020c43e58f77a80d7ec95fd,58599726
7a730560b9ebceba314474dcd86bef107ba8a3ca8b51be98d68c1d05,187600000
577cd4ebc8dd617a8bd294f1b4bd853e1c2c82a10616ef099601b26d,1310517778
dd37137c9da4da78e2b45301a62c9b42b9f201be4082d5c71531b926,52561399
f791a456607c1532c6f056c09bcbdac59fa54e26c62f1304f288c948,1832897584
b0f6f6c285e1711e5cc0b237539ebd40eed3ef96be5b78aac6c389ce,772224383
2a1da1152bd324d06ec3c70259c5d12b6f1d51b55ebb10680b4af4b1,87119797
10bc27afabbda7fc02b15506968725e6af86ff6932f30a128d1d2f9e,10411581
e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,127721466
37b71ac0ef9f036e2ea10cb7b315aff8fc30dcf982325bb5daa176b0,78184553
7f7147d6af61e9c199387c5afb74d8fb307390dd7fb9853be1fc5764,204900790
6e11f9b5796c4230395263b6a595123e4d2a6884b1221a75680bf77d,10566720
3676a8f6fc88d00bb27fa5eb2e25f91b69ad6b211c9931263bbeb39c,509116217
55c68b3f96b346aaf600bda925aa29fcb4cac6c835ab16647eb13ff1,359403595
597f95da769ea4d957262de8280c653109cb3b72d5ebf25e894a16e0,3577552
aaaf156062589c37fd90726f613c01b32916a6462838d7e2964dff80,133386331
0828ade7d9428876467aa4b687e6f238d9709264ab55d52b9fcd7259,215091463
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,63800000
4e1b5e33ca40177148b9a59b602070a93d08c6d28769fa954879cc34,76778304
9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,9119894163
7cd8f3d5d95127141e5843ab2818de72f85efb9e7b8a1cf847e794c4,55200803
5b06d393e8dfcfc2b19ca8ecc91c242dd437ed72d917391264183f36,99994658
38a6b071d8b300a0a8219cb49ae293024f466985a89f62d6188d0388,140560672
23b7c8d3ae97e99296c08589879b5aae794ac1839127ce69cdab699d,137651655
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,127712405
4658b8100b35620ec4e82e9926564ad4401136490745d40ef707496b,71794460
c3f7cbf63fbe8af505359cd58974c2d367282c0fa3917791e14a86a8,26219770
d9ad82fd2676498f8aa2eb0b8d473ee3fa67128a86620a9ba05357fd,210096895
4026ad84915429299bf28a8dd1a8f5b4df65d5a8a49c4e729d0f2250,18873808895
d203a585d517315ef60b563878acfd72bd9ba9bd458d8c432ba53f7f,260994595
28e6f2f013c597fb1c39699e5bb4c81671f48d77facd478638908785,353074718
d4209720a89b2f9a7fcd308fa6b674efb065aaffa4d0198b31fedea4,95843845
f70639b94bd018699ff1f59a64bbee35eb1fa8f0781cc7afef21a595,71036445
867fe7a72474f0196492264be02bbafeb93d0f2b3ad356035ec416ad,507592449
abb253e5b6a7d55fa17e1b44d424d331db044cae077e8cd02c52c35a,207173822
9186822aacfdb9db59d107702005407fe027b81c0c1df99ce5d63960,279158787
ac2fa48e0f73a0d0d2aeef31271f4c5a760d7e7d951bc9132d136cbe,9956454010
b86e732c78733ceb1d2f18f0e4048aeb5811d302644febabd90f7c29,74484470
29c0e417791dedc303eda7e67643dcbaf430c4cb1ca20916ac22308d,210138872
d293f90ea2fd8c346edc313e42d1d8e3e739282dca078926377f6e1d,50742841
31cc994137b7a7e50146010ffc9dab9caf50973961ac098c161b70cb,2087000000
1afac53a4d1a00fdc5c19991c9ab585d92ed50cb9c71ba9c61a36106,86222333
e37277b47b4eb0cc6ad654cb32d26d28ad389e492d7ecc24eddb1805,88660000
9df87edb89f15cfbbc1d2bc31d67a045860d2eed2e9b5c7f81317e41,33084089
5c9a0174d12599eebcb69d1cf00df2db4bf9fa596b9dacc91a8eb89e,513424762
86a9f35b9aca016ca6dc57a7ee43ed34e1618cd9e3ed28c9e3c862b7,150999998
3872bbc9ab42934449e0806d376c7fe16177b4fd781edf43e0703f21,21500000
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,53794242
207da1665306e4feb2e839893de459af9e41c57839cd032ba39f6738,32199376
0410da49851ad1edabee6f556956712b6420d4374974d1b6affb92a8,241852466
0b946323e03134a33d33f3eed7495a9ca6e2355e05c86612a109a802,245303212
e24aa6143beb9268b9e03ed94d83a5523abbc0978143b4c9dc84543a,662682929
3de5bd9affd4d3a8f02cdf5c1fc30889db7338396507f4309c1c48b3,79000000
b0d55e734b02ba0570c224a1a2a708e9309fa831c7f3f5caf301e885,3960411007
019f3d35ef1c1067784c46f9b165150919cdefda177dd301af373051,63564463
6deb3b58a44836fc7546e932e3fd230151c27998b4b76ef41415db03,84442688
453f1a0480f05afe29b6f1feee90038d23379ac2eee5e412c450a62f,210969181
016c2d3655c275d14fa1c488bf4aa1c666b13231e5311e79422097a9,285907669
e15d60985be9f20744e9375380cdac872582134035cbf12d352d6b44,268295557
864f7a3b00ec7f36857c76b97cb1b32ea61360522085426dac6de657,60864367
5cd23593bd25f37c6b659b6f209057059e21e6c00d1de32f38a0d52b,108826284
df3f275fbe66d59009dcf0ce7c0b45a3a39f9a756a8dfda75e5dfc6a,64737175
6f5544c69b9863908d6ddc7bcfd733904da28ec67e8df2122d147973,142961807
a906c9214bfd42f7299dedeed943496d866cb18ce0f178b0e37d9a97,250060427
651bd5ad24d71629020db8e5b179bf3848991bb60336d0ea4b91abdf,63975331
feb4a300e0e8f53bbd2af15ae2a717cd3f298f0f2266c07dc9632dc7,33500000
530e91da3662110b551799b066ca208a143fc6258d65641f9b6c456c,553714785
480162a64c53e1f9f76d471d5166e722be81296144d422344254a54e,83249161
7904815d0e98aed4060226763de69217ae5d863e7a7cd71634d64987,160602409
16407571c73f0b9ace7db533ff0bf0a264274c61744c0970ef763834,266050211
84615b89d9bf1caa3039d56af2ba6bd8ca96a52d12260d3bd5a09be7,13451651
a587d605bf0b944669d364b5d4ef8a65f7d3b42f79391eaae06ee27b,59152151
6864029b40a03d1471c7afd0e693d97b4a6c37dc560d4a9a8039e14e,223251144
b9127ad6a07fb42d0a5323ce8a79edbf1fbec2c87d010884d650799f,84520904
d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,194910124
4208e35823ddd862e79dc2f11a6a89acf9db6d1314953740c2135edb,34191059
f2cc6896ef622ffad94ef01c1efb7f11c4b2ab928ccdb5e84b5dfb4f,247358027
45133390b119b3395125f3286a6b28b5ca2eb4ed87c91d230aed2f21,98000000
0f674b204b8457a13c2580ac3e3ecf71aea892ca17d68d7b2bee93fb,1237582615
34b9eb31c69076b836788f32cc4f00a21725cbccace3077105c00801,56850551
bc5fd0a5a090b13db7903844363ac73377c2bcf0aa027621dc02dc64,23101960
f28382adfa047a0f4258f6ebe2dc27f1b31852ad0afa692e553d75e0,65000000
f8f559545ce721d7840b7be2a0a6a3329deb66f145f9c82472cb30a6,105602409
8d56b95df6113023461ebfe3d7be31dbd1f67ee4dbe6fe4d7536c099,600200803
8ae7c1900973787d73c17eb1ee974babede3d21b69489f0413815b9b,144111933
dfed1e960ff73a09e1fccc0edfb226e3b4460cc5a75cce2232b93166,25000008
b8c227cee34d9dbf5d26db07c2b7a0e873838135cf86021c2232fef9,1248766894
edb0c1b08e873184c25ab99e045c1331c2a8009d5d6abafef20429d7,653474569
bd1facdfaebaaa1e6ad72fe8875efa4365dec911f322dd62e5cc1108,1164950392
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,719380830
3e1da21cd09f86d2f4dc32dd486e2608216f04a87ff382c02fcbfc76,1005000000
78f90617423f07905f4ef7437a2f42f9e9d93f1c42c4c02862968533,60162364
a94b423127f9e54573e444e9a00bc75145f9cf49b335bc90687c5062,167000000
7de337d83081a32aebfcd1e0d193a2bc16a27bd6b79d4cae868e10ef,50000000
f02744e07f65bc9f2a1a4cffac83e0b0e7777c6d47bceb5f8efad5f4,50550112
5e36c08331d920d1e9dd0b36c8687e005d8be15ea53e163db957767e,141695236
6b1b3b6c653239a344063df53c885e3bb0aa463431a7a52b1d218c46,5000000
c1cd747fe18cf8260a8115694c82c458f6facfafd5a382447a2a3e03,151398559
559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,72573395
60aa4eb9f3d2abdf9816fa92d3df26477de6be0f8f22ae7f9b68f897,6468750
d03cdd719860dbb0f0aeeb1cfa0e0237d8aa622bf9c6c39c08801fd2,1028268960
d8dc639f4acfae62f5542765643c3dbed62ff861834dbe3ffe374e2f,38421840
e8096fa0939b50664cfcd14160b4f430209276080e3251df471d7d67,55200803
009db4768f9eaf740e4de81848de05581bc52b543577fa5b70a89169,757633879
08742d61544488f622ab8c6e009a88475c4de4db09c452035f864694,73500208
268b50ad94f59bf74b844db64a206111490bce164673364de01ade99,705880590
1f436afa48e9135dd6e2d4e819bcd6f964ffe62f1e3155af51b679ec,64998632
332640ca63bf1c45ca8f5beafe24f3e68887f052b3a03914e2efd235,103370007
f3130be9403c8d8e8ceb4803c8ebd09bca4bc858cc1a2f3d5df7df44,787480341
a4bb846ef68110900c05f24352c1648db506ec921bf6011e61e01684,387925259
41c36d3ddc84ef66b56f1a8ad1bd87779262caeab0b0ec2ba129dbbc,1208056815
e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,150968834
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,177061469
85ead69c8e7ebea3a4b2e2eb7da7da79b3a949a120cf14696afae74e,721165932
e0bc89aa5a19aeb67cabe285f2ac3b3312db9b34d7c62828ff427983,108646501
2e5ed489929f510238920c7f020b9272a515513af6ce42e24a91b119,5000000
1abee0dc37ab9713dbf5c6f2da802d9fd283f3204438daf163a42103,11184717
28d3f61211e7f5bb1908e1878064c406314f88715161c9728b497732,128496752
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,256691612
2f5591d28d1e274f1f7702536ccb8e024c03a490eb5cd8b6eda72c8d,55200803
7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,89380581
f417354ea5c9981124310b191613f0e5d1010658a25023da678d457a,50200000
fbc5a2e4982c53a70c6eb71bcbdfca2698bba849a2e5e06ea566fd93,393195
516cd880324ddd13b61bf0a6ff57fe3cb33e72a321fb06ddb6197d9a,24737581
fd9c14b6afa1d70967da46892a015ff2d22f958c0aed06bd5a1d44ff,57755290
f10f0281f07751a5339f243b6f3113406cc9a9dd4038038f9e0ed2a9,1696883923
7f229d11a2d8ab02999e22ab13304e35492b2361bacc707de82a9154,27395955
e7794dbf57c7f985a6ea38d61d26aa972538521413cd27621a91eb0a,12064650
ab36593689a7f2c767df136a7dc71218547764e7ea66739e1d25c510,16344619
76116f05982ae414ffe5464817e6dede653d3f5485ecfde71a9cad0e,11616541
d085f4d3f567a3b329a2048295317bc78bb372e4e6c7800c2a9d0107,186424681
e445710004486e840bdf5ed3d7b0b16f2525b56953acbcffee8032ef,4950294353
75840f9ca325b001d5aba750b5179a78a2d018f47952f2cbf2b49919,82655190
60fea11a301aa81b05dfa5a6f2894e614324dcd7a40b3c2df7888ae8,30000000
91fdab5eb1f6bcd9115ec56e9b26f5ffaa903266d640442220a86e19,10000000
02dea5a4227b3f3ea4c25cb9efec1c9d21d6c84c094723fc4d0ea263,15000000
273800693d37ffa17b10fa9a8a2ba3ef04ed49a55f61c0dcfbf84a9a,519286775
cab0967b3096ff7e5de8e40146d3122db0e34893f72ade883a131846,5000000
9375ebd020966513031a0c673e6ea6f9552d47b78bf0a27cb7278fca,79062864
4e6357b65b3479d5e94963c01f5b6eca88a030a35fd9851dd3b648f3,138975152
3e608b808ac2b73e56d957e5fd8cf54a8e3aba6cd767ea493d43c857,149783374
3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,74361548109
b1f7b45205350ea85fcf6b736477f5fadd617ef9ad9c98a48ad61ec9,33678669
8b96bc568359236c14872961a61d2c390ab9810f1ec071b2e23b4cb1,331613833
0e1fdda947e41660678942e74533730397f813f642857338f6f52c27,73623113
c3d7ea2d7543d7277a7c9af2792d4f177ef8bf0f08d4b474244f70b3,358736144
f97eae728d16e144a61fd42676816422695566339712e2da6ffa5993,123408963
af750b916874672682ceb0bc47f47c5291d0959f21af0c220d247e2f,65403403
9ecab7f3c7caf51a1836e311550bfb0405eb11630b0f0a9309ca040a,60254351
74f1632353bec7d348167c96c7ffd786558ffc878e0b40768b7924e9,120401606
065cc54ed257b60d4c226a1cc05b8aab01a508cb8bb2a462706fe743,63558168
1b4b4f86e5b81b5bb2670e1931718f26ea863c50da0e018d9f1aee30,1000000000
95aab629810acf425e4448592d1a5a0265255116e5451f90d7034b58,31340229
90f0fcdfc77362d0860462d44b0b1eb154aad5545fb7a7f22b79dcca,60200803
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,105401606
de2741b180b358007312e37d9f95bb2a9d9fe21e501077c097242bb6,348345140
0b5e406b132cf53645b7a5822809b1dd2b30e2ed01f7a832c1ec9a07,94752241
dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,112071805
4ee18dff52099c980cd8d3a1e85c37110cef73ff901eaabdabc12c60,265917728
30e1d879e58f4b99aad070dce28fc7d759522eacc5e3a06e79aa1279,258122471
23b41dab65f698716d09448d4c399e10d2f66ba2fb6433671643c280,536947153
e8d1b19e46e7066a0956d0c8c915c53a0f9fc0cfa47baa4623c2021f,5000000
199c3ae4a00d29e5decc1784ddf540928095f4dfd424b64c150feab7,5000000
a6275c87fe29638ec63e529f7ccbc3f29b77d181cee3bb24945a9fe0,109026187
66e6bbe9aeec09b3f260bc94add8da1431a39a102ecd653785cd4abc,59896524
e18f3db2c698037197f44147053bad7f03abcf6fb7c4e444d894b489,64000000
00a84e32288ae7b4e6b88e0924ba39bcf4ee1648099eaef3ee634cf5,1995209428
60b04f1650ff0c9f6faa15be8ffff7e5cd37bf4a991b0a339189a45f,62639934
6eab0c08ae40f991103f4c655c385f319d840a7f1f738d573fde3d07,56532825
fc5543c66855df3872fc1c6bedbd95bb592feb158a7656d0964358b1,46700000
b38518e0cc280c2a0b87ceacc44e99ec0324813834e87cb802e806b1,108846189
92a18583ff5b6549b812dd1035b420789020d999240b9d122ef5e71b,21358542
5cdcfc5e36b8442d5ab98be63d25176cf0c7e61a8764bd6c45b07053,287095964
0d28e3cd90d05f96ba4112bae78454630cfe0138b873ea9b5005de30,7114404481
5a41cab4804c774e0d9d277a19e2e3716fefd6e4d164fa8a771a1ba8,845100185
425432cbd6145e63f57c6bad51c84a21b6f502f8f4c7e88694c406ca,121888316
71e77b3dfd58a677c2e743ec39ed2b8d1453dfa520b42265391fbd62,25525770
