owner,indy_staked
90a02e04c977081682ecc4f296fac9fccd2b4aa99c79f4a2bb9f2fc2,6041855
01da9d4fea55755b1bd3017417aeae4b69e15fda2bbdb49d739351ff,70426813
67b7442696af08df16dc9ca0202f8103f63c679a45df9719c7640e70,365578802
e77404f6d3fc277063fb505792c914765dbab221b1355bf9d76de0a4,5000000
f8963f9052637e52be71f8bdba60b5c174777200f8b92f6de67ae44d,284800000
07426e33ddc1d2a16947172adc9afd6c3b354b95ae78ea5b2404997c,1697324192
96278b46637b84faf5c2e4d79ca1c3034721972ac784030cdd2f2fe8,6960086
a843952052121af4fbe1030d1f04efc1e600e34c01c56f48ac6c7dda,61033672
7da08765498bd8279b24cbf317bda5c9649ae7ffdbdb271e50673374,4799297
b8cb0424eef740810cbd41c5c91029df4ffa5b2d6378d1e5bc3507a9,20300286
d8bd4960fc713feb7c16fc9b7f9e61d865de90cbc805ab3440f41bbf,100000000
832263431453b0f5b8ad6f21cefb7e05a4ac07cf0231b89e4fb8eae4,36692862
87e121b32e070e0e9a35188935b562630ae9cb525f15c4d6b952a419,110755244
dd0859b9bd49302300dd1bfbdd64a3d30b2eda960f5fec3ed12f3dbb,5000000
3c618e2a3130599955e06d066c05ca81dbb9c9068b8622b222609d66,199999999
b75d88a4edface3b93ac45f9dd450a0272d2fc9c7720549941bdf545,4462830
b0d55e734b02ba0570c224a1a2a708e9309fa831c7f3f5caf301e885,4607149464
202a05658b2d4f335ac72de9060a6c71c91ccff518723d7fd614899c,53531842
e5c4eeabb7dd3b0009a7504b99c150ff873d1435f00baa6cdf8f3804,252563411
1de7b5c57a2c321f4d30e829c98ca17967671555659cd4679963a702,111362713
10b776dcc1840a0606e0cad33d6641d643d7e13ace69c9646edf99dd,313994293
a047569358e6352e6713799b727eeb9f160256a74ab94a0ea8cd1e6d,158992790
972369302e3432592dfbf3406288f9d40d779de5a526732eac014d14,243784403
6b1b3b6c653239a344063df53c885e3bb0aa463431a7a52b1d218c46,5000000
940622acc88cb52e8643849f40aeed1a80aba963eb7d731d8e88ec77,41982473
e30fca4c9c548c925fe71b35bd611143d6c305a5ce0ab3d4dc89e483,93735100
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,377408331
602b1ace1b71e19ed66c18aea5034eba1835fcd1f1af03ccdafccd8a,35943007
e135f30c9c5c572d9dfa6bdc3d20f58403d163e6fb11aeae583a78f0,640253
982897eebb4516bb2e68c969145ed6b60afd9581c5395fd8d5f41671,4063795
aa8a6152ba9489457114006e698286a7ea29469640c1cf703db3d2fc,56065605
13f84654d1849786e058f664746ab5d064a1791a92bede515dda943c,5078332
044398a51102fd0c910d92f5ef97b30214bcc0bd2b68055185808b7d,193998648
1a6ad2d19e7fdd03bd012f4a96cbfbbfe89183735cd8b16ac854a121,500000000
19253009b43a2b108659a4d20c93a8bd0461220f8a1e700d2e80cf40,23806353
96700814f5d8d43bbcbd1bf9cbc9f6962211a552b1d8bf8435f082ed,632528100
bfdc0c54a79bd8f979d80365e7b8a3aef0eb9852f90b19c30968469b,87972768
338d029dca94b656d8c862af82b1e7c5357776ae2fc4ed3d9b4af3d5,447746636
1b3c67f6c34c441b86ec2c90a909e7375a4f1aa63d14a56039c74702,746476486
4275e6428a0fbad50a8d8172bb5dfb1c4e5939e18312f7b852f7a374,23173500
23d61360dc8643e3e24d596c728267db0c3e4482a8b427aab33cda5e,187565206
41eb4bcb2b4a1f73c59c97cf9cd76ae28050361cfb3cdaace08c49f5,16631298
5e36c08331d920d1e9dd0b36c8687e005d8be15ea53e163db957767e,373550326
0a36d2059eac53b46045092125f8419d455cf63ba48a7f2285a1a691,65000000
d1d795290a3d33966342eccfa48370fd31be84d20da657cfde20f293,10463186508
f9760d194827fe3832c91fd9be3c4bc0302e94a087c93e510951f984,5267723463
69378090fe30db71103e3e1733833fdfd7caca0ce295aaecc4c87b73,32793121
d9331a071ea769dbd42c5950c810a7bdbd88e31e537215bf38a5f35e,50000000
1e64b5c0b9d2e3e58a9231bd9b12cd680d0dc79e8ecfcb9ccba38ffb,2151587536
994f54129dd1c9f25b8e48d1d55b510ff4b249cfe160f65dd4a0c848,30447430
ebd0e681a24e506409bba39247d3b5d93ff8046932eca051cdb4bf08,232328706
ec655f181d1b9fea168e131c5b47e4a69417fe4e7d123188ddbee927,798366324
98e54365a69be5677bcfb4307c556fafa7878e691ad1464537a4add4,155724617
edf2a7b7d47e681123613e5c8c2162dff732ab5c2785a55964344b81,20473238
1f436afa48e9135dd6e2d4e819bcd6f964ffe62f1e3155af51b679ec,302273982
145a36f05dde2033a57767a0f0998bfc7fa04e18394e8090d2a42223,27507303
8c738aba609903d995a789c5cde7e59510858da191c3fca173d8ecc8,84693509
ef7420efc589d0bc4c7f2b931ee2eaa19897e59a8ca1e777b09a2be3,170415598
b8e9f6801fba7a693659e7d3ed579fe539bcebe33c87b394421af1c4,315985835
07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,114657633
ba8012ccb15cd13f07207383ab28a91a5d9d5111c9204faee7ef5fb6,164570618
6b6bdadc3aa0a6d20eed141e19a1f7ac6b32715ffe55ea89419fa8ab,243974672
67269b7b7c3eeba5e7fbc3101a98137e5a61b9b355bfa57ec2d3f60d,172421646
c6ceda994d4ef66eecdfa9014994b2e21ca16c2b6f75b6d1e1d798cd,100000000
a3d8b0e03c4d54d2261689e02b4072bd0ff2eb155c4d7c904a2a24b1,111162970
39425c91afc297767ad224eb7895ce2ac7483a154c82da8c91caba9c,31000000
74d50c0b2a239a06b6ac587434530db68e66bf0fd59e1c103629c8b7,61521283
628f0e57a615c5ad36d9b653bcb153d2c8a15c0e7bc83be6a8b18584,49922196
4604467a331a2044f37e747d8d081b73538f8d1001a17b6bb55bb0a8,42014705
779311e3763a0548a21966fcbaee04af77a5c21dc863eaf8dfb7d232,137795646
009b0ac9b0d48f9e7096eac06c2fb13c8f4e052dc3b4cdc37452a555,75364666
9fbf7f8abb766c67dabd22c2ca7f81e8a97dcb610450906524cf8ab6,305786056
bfecbbfaf133076c576cf705b8472cd12b28dbfa5d1bc7a48e9838a0,33000000
6bdf4e6548d770125f81c51ebc92b583787973ead359912e3ccd8e66,300593503
c89452591e9f783896d9cf6b5b340aac2001d25133f0a9e8df28a0ab,105674015
ebf9039e63760ea946cdba8a6152b759033d8a2054494a162cf723f0,450793676
8cc8de7143bcae8b45dd9ea007670728e4b479f0f874801d9ca7c23c,50000000
feb8f7a3a5af323e98b9d24a4afe61ddabfe55249f4b81e4a4aa2858,294528706
ff3cbe6f6c7b62690434bd2a5d162c0211c18e5586ecd181cad5f82f,257247404
678fae4bee5bdda22f370202817629b6bf0de651ca0b02d4ad3c370a,106495567
64697db5cfd43fbc7ecfb204d21b854713df94f145b910aaca859dc8,1001401812
1eb8410f1cf77406126ea2a392d0d2a4c4b0177e519c43eb1574de87,186516862
89d095d531c5d92be599e65bfe27c44652b2cf99b72a332427e9d8a2,83419255
0f602b5d99125a213ff9978c6dfca3147a2daf71d7baa9807b6d395b,13120618
ab94f5c2f34b6fddd7b3083e22dbef4ba1df4702d25789d6774f7775,57254594
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,112366332
036a229505824a38d579a4bd5f28bd8814f5ca46e4eac149b60ead16,15000000
a66f3589c69139fbd204ad42b34a70b65dba7834ce7641ae649c5171,4331901165
cf85115658e6716b4fec64cbb9878c06edb3ce5b5015eb4c8970fca4,100539355
20f8b4934963ae0ba07830e3d41e2ed682f8b2a40d6a1d3934e00358,346100302
786e7a9992e5dc2ce0b6211d663d93ef26ca356ab88fdf513d0b4f18,500215545
e0a5fe8d81c61f33e7b47c1a5b07c02ca836cd80b91e2ce18e088db3,19114863
bdd51ae27d23ef1562fc75509b181fbcd6863957fe6dd9aeea63b070,343658738
bdabcdc638396b13e6a2f2fcee884fac8903ad668c7155fad848616a,749184
26abbc11eea348891003e5099042366cf9d8cf196e9bfe6a0f596f52,117729715
f6c3024078827aea63f19626fcb44448669d44334cfde11c74e5b004,51725305
0d54066357cf1b893f76d88adc3586fc28aa526ab3ac30db74147a50,24885446
1d7e8eb3dd6489dac6e730561c06a6ea6ed72797be71c0e0eb010d24,136206269
694a11f7561643073c68202510f71c96127f1dfae84eeeeee2ae7a97,53800910
5aa6c0a272274e26404c4a61647a0f3640aef587a5f070346d2ad1d7,62846327
