owner,indy_staked
b6f16173bb13f9ffc0b9f25426ec7219bc2cef6683f3edb36fad318c,22022642175
98bf3b6e524f3aae12d54653244cd70465f6e9d3c371c176cc1626b6,361996822
df3d3096984141dc893331e5dafb79e9f86c93e769b33b3876d7f2fd,5000487506
213a6315a3adfd1ec92b7975944a66e033cafbc8af03c734093cdaec,503059947
898c3c9afb579c7ab9c2e07e7a68431f5f32afef7b3c791e35f9f0d1,42138614
ab0ee7328a6643b8b0f1b0990ad8d05a6aec2ca1f80e0c34877a4dcc,10405055147
5aa96c56ff1f087670090eec0bb1c9ca087e48825aa57466f79e9614,502205187
66e3ffd005114cfc21b0c23f3cbabb2b2cfca746286824d372d5d839,548073415
0744867a3fe88ee713c319148592964801ab61795d8284a77d96921d,10142689
0f444e0062d2fe9becc2db61d1a5d7ad41ca20a512a5a486e9e4dd5a,718616532
e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,188322383
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,103190301
e656b37f41d602d4d2af21a93ba0a429d9733eca9bc9551a5ad94896,757362569
cb57b003edf212f5f09920822915fc2e42c6623428df6c2f9a4aadcd,16715000000
ba649d845790903d59c5a04676b782692d68dca6a586b24e1d7455f7,1886750664
e0bc89aa5a19aeb67cabe285f2ac3b3312db9b34d7c62828ff427983,108646501
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,362399403
05e107b58556aad477331ca6878f12d29609b232c1cc31d099950a60,50000000
5e93c7650a2acd99b341dc63c13a91f5e8cb65563b5a511a685f799c,100004148
eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,2106519069
b18c6ec043fe8be54994fea40737423de41f59bf46b00920c2f9001d,1757737602
3440301225c582d0a5a6a0a5beec84e9589d670ed742b1cf94d7200c,295041654
b4617decd0f96ee313c76e9849ca171b4d3dfb2c375cca8af1c0bfaf,662979151
539e71bdafc8260d49a31090a363f19f627bb412677e9af47eaaf7ee,907458436
243143a1edf725605b078e3660ccf3ef4811e54ce8d70b04ae15a4b0,305944381
4ffe4b2f17149ca44a4176f604bff3a57b877d4e456f051b21cd9e9f,848405942
882adcca078f37ee93c6c250fd5c7f4db7ae5417b468e49b6b7b6c17,275694499
5df12b63d63b10222bd9fa61b074f72949c4805d17eb18b349b3adaa,1551605566
dd8f3e200e38deea7336fefd98ab66572801dfabd658f332105e18fa,26364800
f7315c71937b8ee2b38ba0cabbb3d24b34186c415cb1a75e1f383666,20556657
ec3543779054d04588489cf33d9ec5889566af60493f4cbc45a06b20,1992339498
34cf2ba5230a0707a588f234af528b54521803ee0e42652343a50860,2344265459
eff15a8eee7dbe991d1c3779f3bd9c07e99324872ae6cc7dadd673c4,79509668
0d28e3cd90d05f96ba4112bae78454630cfe0138b873ea9b5005de30,10764733235
2b4aa51896041c905eac490447f886afe8eb67f3b05b1000ce976cb8,11569606480
725fca12f5495b2d9c9be40376355bb56f673261a0c0fefcc0e83128,4732369
5a3d4f39ee17e2b67b6dd93ba71379a098b16f5f1839a069ce9533f4,1918538523
0c92fa5f3f54c836a2e650cae5cdcba7fb1c73465484b6e5870aa541,1268077017
1123c53d399310597d1da25669e7dcd4e7ac2a1ba04145640eabf242,19482429
3be428fc2cb36728ab76aee104591046834cc83661f5855a7926897f,126148114
fba8d8b4540834cf4a429dd21d96df1b9aa9232c87cb7c22e5a91ec4,299839636
22d6d1a161b389cb0d8a76e3a903d96c76ed20a55ebaa0906b19b257,141441240
d683ff7b8b7ec25d210d61d015c0aa66c0befccaa031851d067af87b,76522356
19565434aaafccd0194564707c300abc2d35a13165c02cb9c761688e,1056461965
8732d6ae48c07b2694e9918fcdfff84e0995b165d4615c32fc76a978,1329120911
b1f7b45205350ea85fcf6b736477f5fadd617ef9ad9c98a48ad61ec9,33678669
0be72bae471faf8641f78585a0fcdba99ae765de7946e46e8b7eda5d,1247571863
57e353299dc689c7b021c9252c7d0650f362b3877a2e659340efc70a,35000000
52697db9fbd69b5e179c7efa4b0d97cda28024087875c212e0a7a627,2110547675
dc9c8045c4cce223696b4c661a7658409e31487c0b007e9615e8f0cd,573731930
93bb774179f7c948a5a63ef360644b1d22183145d0f47449ea527dba,3369244530
b69644c2d28780d027af290185cd6e29356fa45f9090dbffa20b773c,133514916
040ef2d3dcda8343fc298416745f781764c418cecc4af2de27173075,717997874
41cc126b316155d186252cd866e27535ab3614176d4e45b8d3f69737,129405449
fd0172cfb6d4f7289491b5316afb91c0f416ce5ca33fc39727bd691c,366542420
6f51c66d3a29c2d5f030cfb8e21376e24c1cf22150ac86f5bc9c9ba2,165266588
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,29928875571
d4274c2088411d1c7c9bf283cb734d0fb4577bc45278481cfe7505f1,2080303930
d293f90ea2fd8c346edc313e42d1d8e3e739282dca078926377f6e1d,50742841
264b3be253f8b7ded1b7c01a483256379777df963ce59e49167e95d4,569796425
6a16c17ea482a0fa5c4c6ff7eec79c3aaf70c3b930527755c8f04a2d,471172242
af7dbc337958b4ea8e417db5deff1df389a18d4b3793b269d85bc2b7,3180696
43d0a98cb18fe49f759a593585010bd4b4947c7e7b3493de6d96849f,67849954
ccf0463efcfc0be16312d889a485c827392edb4bf32af4b43af4aad5,1195105757
c835248f41cb65303bec60d767f0299ea458a19c8c04beb125513487,1018079389
bbd31c139830bdb621bc7f6eb3a95a2f1a9e338466cc28e67e0e9176,367028883
69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,1140666155
60fea11a301aa81b05dfa5a6f2894e614324dcd7a40b3c2df7888ae8,30000000
927fc7c9604b1b86803b1e6c79b229cbba70ff722d91214cfc33d8f4,10000000
554ec941fb4483a020554d84d430d5e015074f2754947c6394c4b215,238027103
9c36ad353d1d58d2e407c8d24cb0c4bcefce21ce226949b6f913d46a,20016444
f6966c6ff21699a1952cf5caad00654f24a4b31902c0e0545e46890a,1000000
fa9c7e0beaad372083bafd39c7cef554824a1e9eb21556676864ab7e,567187509
e3c5597788d9097e68486876e9928b9af56e51e4a2e2645524678dcf,528900486
9ab1e9d2346c3f4be360d22b8ee7756a0316c3c1aece473e2887ea97,500000000
1f6bcfb63ce737900a489270a4960a49f698bf29834efedb540f9a7f,129933410
ff7146ab3d288749871f4cf95b6d586203facd0bbf2cedebd34470e3,547560737
f3f76b39880a88cddb5894d309d3df9ca801055c5067cf47a2273d48,1100226408
1be7677761b8b57ac596e6eea4b189c82347c81a16883994ecab3bd1,600270845
6e1af944114d0b0f4e9ca648a1a8bef65cc380f25f26ad97df13ad54,68760745
ba9cdccfb43c0bb8236d5819a7086f1093d0c0a4d6b631ea5eed67bc,1946289626
1a8d4bcce514bb0329f23e50f2af102e56fa4d2d40142dc898916d28,160200714
23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,607218616
6bb92edd051df976373d32d0c46fedd2516de9f4ba5b02ad23758695,1157191197
4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,612227875
7ca3a364c1e90a3c896a1aab4309edca21fb3c566ab2d06a11d6bafc,2043560029
d8464bd3f7d97352c69d196594849d256d3f53778d98cd27437eb991,60128284
7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,93211618
d4a97194b2ef904e9d10c98603d44d78bde6ab98ff020f7a3bdaaa6f,49100360
4124c3e26995ec7c090c879512610191389cb3a1ec92c0cb7df3c9ce,280645650
9617caf69deeb22a982f43bf9bf22dcead52f9863413e69292b3f89f,55478782
9ef82b39ec0521ee2054f18b3811007af895c6a3248eb9bf458ebedd,344127842
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,66256496
016c2d3655c275d14fa1c488bf4aa1c666b13231e5311e79422097a9,285907669
b8de694323c259b223d16ef6e743efee4f2ed0cde9cdfa47a5eabe21,5000000
9bd3f69b4c63d599fdad5b151e8ea20bb61a05995cba211562730ec5,1800864016
bed90820701ec88d79cb4536bc0f0d5d9eadea4038f704ea26aebd7b,474701992
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,162656982
8707ca72180e998be7256d3ca209f1018ee51fc9f9e1d55fd1d962ae,133573422
7a64f9307cd367eb3fb4a1f9ee3540a97f92384e95cb16d875c7bdb1,168764479
bd1ef25d7138bdecb0e6eb7efeef0b3338628a4406d7e482670cdb7c,571459275
405966152e910c43c45f1d21d8420d7ce66c604b9750824741970780,33411328
222afda7939e082f26e12d2ce9cf584b44538b31a60e2e1f3f333821,8392513
cee52f54bcc35cb36bd96e1b47e33be1b6cd35bfabdf74a4ec958f86,155127958
7c3e1e3a1a82c6399809ef3375f29fd9b09b5356687aef4442977e5e,50200803
02b80d9935da7f00d97323735ff2641d938b14f3ecd24b01a990afe5,57560782
8bb0865bb4db24f54f482407ac29261fdb00c959aafa4117d0ede5d9,25091954
50c932f2307b366df7e0d4c2a462a0cced8ff0bfb46c565d79b69858,16732800
616c3e9cba8f160677242c76a07b025d605f0ffa90b5862c4446e8c6,384385731
a4b80e87136d073229a2eac01e78638540029c1d4cddbd18caadc738,167413614
a36ddcb8e9fc5f714b195bfe99e061184792a30d6c4fb01075e2b64d,27165503
b82989f36f9471ddeb5cb48abfc4b3db92692b938d9adb90b2f52437,4416942771
6d705904df855aaa03836cb1566a7ccd2978cbc1d2550f33b5fbc262,156091245
cdb2fb071ac30e616b0e9b44a0485834a79194cca412c55048c214de,530387728
6537c4f74f158a9511a2540c52d32fc302f74acb820acb7e938138dd,230280422
9e50ddf52e4f10e463d16c990e8523f3054d743f07c285ebc1bfe805,1750249271
779311e3763a0548a21966fcbaee04af77a5c21dc863eaf8dfb7d232,87486289
273800693d37ffa17b10fa9a8a2ba3ef04ed49a55f61c0dcfbf84a9a,525455971
63829018df15c83e1bb9ed34eae44286257c9da222693ba674cac4da,253675922
e796bcb50b9cad39dac7649d82e9bd8a72e341d117aa96815472f4bd,279353822
da8d37e6b1f6f376fa71d60b477e3618b91a5595b4e6c1c7a66cdf69,590312961
65265c1d59029834a16276a8c39e80243018dd19ebc359330c679796,48704848
9b91dc6da674e086e8b90c721bc7679af545f1c59795a94ea655b50c,3262807851
d94f9bc0ffe11ad1005b22a6e5c2b471b29c53510aa81514fc24d95a,282690697
17a5d085e6233bd4709e4e13765c67d8af213d8ec69e9865c193d74b,50200803
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,725660199
78e15c4ff6e712e8ecca7d9935f63ced0319689c3acd9ac05fd79d98,50200803
38a8fc64092a8494a51aa737c5ed6d1a719646dc471a3b5e71a8aa70,2608802100
24c0af03702aca77635142b03003971246b68cd205c38c495b4b39de,312293202
851e58aaf8a0c9f3c9abbaf773b05533b5aac52afc6f9dab8d656c91,9578808
b3f6fd4895d5145d55e82ab81c7f6d97470f5affcd28bfc318bc3056,5360195697
b441ca29dc1d111c2bd998f8b347f57613bc68458a0ffda06ad65066,1991920969
82356f5dd9c1d197555f8efeece254a8db19ef9857f7f1fe0d168fc3,78140522
378fe198237c90445a579452585222f4607278016ddef57b000ea2b8,113580196
914c346cd6bb0b50ae48c301419981cf847e1a056eb56f7d91d30734,238641872
0ab458e977fd40e6f351f369c58b4cab6cc89237676534d3867c9965,53935178
c8af7ec346eb1242adaeebd3ad327b140d37d084dc75a3e026ce4b39,214020659
244ef5c19b4209da7df61d1f9a41ca599cf12610aed0f9457dbc7353,183399614
529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,153222059
7e61985089f1607e9b2bdde0d6958029d4d5a24132e7eca703d7b9ce,6691500
0853b63829987f1637b2c1826a97f5143571b33d2b2a729b7ad1bfb1,473772630
01bb74d6a09834970c7e1cb6883cfaecbd3982e7fcc8d24116deaa84,9999999
3e207494c09b30030260cd5ce9fafd65402693f892a3966c4ad9472f,39494688
4fef1de46ca4dffc70cafbce94918dc9e28000d395411532f418a73d,150000000
adf9274c6b2a09d1f352088cee4c939f9c8b95f75f761e6927bded63,500177604
9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,13992209840
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,70212230
4a2c7b350c362ca9652c45c2e8758803511b13f820c24d0904329df3,138455152
66245022306cc7bc7c408845ef8eff4b6f3e43b47de7941c95889e62,153457410
746e049236b01ed655d89652e16100bf4836bf374b1f58cae0319d9c,66025922
4148cb4c0de2e37f2715ac2eefefd6c310b6f9358af0472dfc593d98,6821486
6d74a578d02399914e6e91e30fcc0cb11157d6bb8bfa11e27c1f067f,1173429944
18ace5c61146b0b26f7d74e411da1394b5975350078e18d652c0f6a5,158164397
07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,58311808
91e234a75f838c2266aa67ef73f90c514e18527d1351551851acd953,50200803
37eb22f9d057a78e20c462139eba91fc14ffa1fa0620b154e91a113a,131413680
c3cbfb902edfe30d832386653f9f0706dcbfcce3578ba2376e75b14c,1502242994
de5771cbff7cd2960f946f9752679084b94af12484abc3e14ac4ad97,316748914
a7c1af80b98d51810dceaebf22cd513f6dd83bc0b46fb0296ccf26d1,23624564
4e1b5e33ca40177148b9a59b602070a93d08c6d28769fa954879cc34,85591601
f946a9da7bc2551c51e8bf0d38a5f7978c825edbd438c8f89a904859,358052446
6bd530b62ab7384bb1c3587cf52c29ee1e58a8f10abe719db749b887,87025698
d3fd2904261bf175a7b662114806dc81bf3523a8126354c24d5c7d59,325602297
89e2278398d15fc90fe5ea89ba016a5426cf61dbe67a0a96adc70e04,2490083913
945cd17ae5a96a439a8191283c8459e67ab18c7e2d93fa1dfce4671c,225925351
762ed87b67f99ab17ee69bb8a71e33c124af01bf29b0045d7bbd313e,1606608133
5b4146d87658aa97cc91e145316cee33961be704e53e38f993c13fab,257000000
649b09c655b62c4b9bfdec752dba113a3e6a79e8bb860e87d6020fa2,447734104
9f77b7c63ff36fc6bf4b082a77c4a49439ebd5305e184772b63a3aa1,400000000
9124156d56646d11e50b702724ceb71ffb59238add6deebc4e176f9b,862530040
72840ba35a6e9ce8a523d6ba64bb70ea14031f2875a718c129800680,527466390
772e948ec345913bb1f86e295f4ff0d3b1f70e1b4ebca5831c6532a9,11004103
2a2acc24ba402b8086208c7018a49ae417d95461d2979b9d994f9035,1076958332
a9a906bfc0cd2de4756fa12612d3e0e5b179e534e9cb88cc5743ffb9,155203166
42a9b7449b9ba23da79cfc754f2172d52b9a8a550e0e7b6eeda08f77,680128268
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,772141632
afa9cd53f1ec464d6bfde2b373505033e6b70197394f66a695b89f9e,83689287
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,325744630
e7515f9075f064d8d23ac584f85b9b5b497222bc2b8b4d833ddbd4c8,95000000
556100ce07693209fdf4b14ba4871585986dbb91b732b535929c77bc,500000000
73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,350500000000
a8fe5934b7f4cb3a24db0ae235b002f777c72614d127bb3649809961,252532859
795ef9299b2ff6d373db76dc670ebe6acb5f5f3ca51f75b4373e14d3,59999999
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,930893017
79438ea6b8e74a34f6f9e6ab6aa0fa0e5c5a8b35f7ce55cebd6f4bd6,196647321
1b4b4f86e5b81b5bb2670e1931718f26ea863c50da0e018d9f1aee30,1060103893
0799c6ffde9707e75842ed7e8c27185a6a05008bed1d2f46fe09473e,367304199
459c833e1a7547ffd56df2b61dc0deb0c93da2b86301d9701f38978f,410530489
ac2fa48e0f73a0d0d2aeef31271f4c5a760d7e7d951bc9132d136cbe,10361818579
b80fbd43190dee7562d7e746af746f44fef0dd19640725d4227e5ec7,921306633
d1a2c9c2ac9bd2f3108f7b0b9bcd5ce9140b4eb7fdf67c025400fd46,1368535909
284690e236fc1bffe0fa17bc33c723129e4bb433f4ccd00265eee48f,46353208
84498327d1af060a24cd49af6bcc3411f02adc24f19ce6046adcc67e,5000000
7efb273865feb908d7ddba513de17352e1554b62e62f9f417113749b,60340556
7cfe44196c3e15c7ba066793f64a5e9d84c4cfc781f2a4a155539932,38479311
fdcb54902dc7bc60e24787419a88341930b50bda3efc4fd2a381ff3d,59997670
ffe1965f87ae4ce47a05cbece25d5c618b1dff720f88581f5bd5b2b1,59997670
789aab9cfe1515813fee4048a6bae8fb0f19227b9e167b888778abfb,20301339
42a0985e0916e6bd9a3e3f693cb98433b324d6433670496c363344ee,1518396441
cc49c427436479201845dee1a19f6148e015b178c5cace194f9628ef,4038569071
811d81c21b08352b6d13adc8815022f120336e4eadd03f4ee1a1b0fa,7445972537
718607c6f9f1e8594a276ef720e9700b9a3c8ef74994c63ea81a8a48,260475352
d042f9789f543c0e9653612b20de19c024ffdedb3b0f79e0b130252e,150108617
3010c8a8dc7f170be6877ae7f2f7b4897252e15244f68a2b855b31ee,503000000
cf5450200267464f17eca7d4a23ee0c892f8bb6f0d464b8b5eba0c73,52661786
8a116fd370e6f96a9c008b885423555af7b57a39644593768bd24ec9,58439805
5310a7c00c573d9400459ad061211250ce8c164a1b657d952003f32e,38519462
9e14c25514abd4e463b4b90cc16403eed16e70212e55fa09651e5426,558473557
7f7c5324f392ad3e9c21587cfcdc0a526ab5e3541dd2caa56f3836bf,30466985527
f10f0281f07751a5339f243b6f3113406cc9a9dd4038038f9e0ed2a9,1778752876
d454f318a8c6566f00c68a23802c71ef7a6b675fe95d0db765a1bea9,26000000
4d5da618c7b48388366354c11d5e897d2449b087b523fd083fa0970f,506772538
dfed1e960ff73a09e1fccc0edfb226e3b4460cc5a75cce2232b93166,41778889
9ec26f63bfe50214282ef7ab89765bb7d647271ab7952de6815fbc19,8287751
534fb6cb7e3918799eb0d5eb8e8b46cf921a8b7f53349808c14a7c45,573510063
ed2d886c9096287956f5c505925a4921e587a7fb6b9216a178616076,290676124
983ef1478c7e0c8dbfcf002a753a080eb863c8bed6ee2b9292610215,1140968662
617083b7dce2eba97a9cea2286fa2ce09186a0ed13612bae69697bdc,761155838
ce736383a9b512a93405b76edf6c6dacdcbe28d75891ac1de0aa339e,640582685
6932deb22295a31fb022f0ab0542fa2b64c1b7574d6bacbb6e0c3e48,13042471
6a4561c6821fca5f458b07d40448d66ab824167788c1ac4c32172fc0,463602770
853527b05db3d8710dd586bceb31671450d19d1528808dda111a7a5a,2000000
61e4327e7497a9698c5e89691264e91ad955ca7b2559b6f455d94acc,150200803
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,304302666
35f31e0e99aa11179513402c64432bf50299e9a87276e8acd9fe765a,299999998
374b46ff0fc4f269f31c99a12c82159a58207c3e686c437d57dad408,504984250
2c792d2d01687a97c4788e1822ecc017ce0063767d9a4db2335806a0,92596273818
103a18c8b3b964841f73d52e0c579fc88f335d20d9c8d7f4de033b3e,131470459
e4ccb6554005d99eecff0d715ea14efa4f9cdc3666e7e40d645f1b48,94347826
391c28a1335470dd93294b7f1be94e75009d095c0a41c95a9346f35c,914257037
356aa4fa03e001aafa876b3eff7ed8f2abd9bc2cb3533de1432ebd07,3615967208
cb1f173c0e4e3624f51a0b1c2706174478d1cda344a04a9fb9224b1c,1271829512
e59513fe36ef7f5a94ef7c7dde91d74f3d7a1e30d34fbdf00fb1ff51,2900842051
ff8024db6eddd7c21f9da642826c7c9eef3c3de737dbac25d05ba4ec,6168434395
cfffd271752dc8221aa5c54113921d6369c57eee592d9018574c9196,187101367
d54a29b20fe890c66f79ade9b7bf5b59756b1cd17d76d6100794a37b,1000000000
1f436afa48e9135dd6e2d4e819bcd6f964ffe62f1e3155af51b679ec,120173272
1d80deffae03e338ff08903a41506c45b274b85f6a9b439391226cd6,60200803
c72e850b91ecabf6af5dd3da40a26689b9f94b93c00a374c8b3119b8,715498517
3eaa831376dc1653d82dd533ad541eac17127eb29d50f4ebacdf2554,413159198
50d6ae116ba29b1a6b1f0de2e4ca6cd7468e42718117e5c60b39e845,1240778214
ac9f05c32ba22bd69c748a56ebfda32353e10d3a88e00187ed27bc98,4854581655
36e441f8f0802b4833faaff12da90441d3c4458e00a6b8fc617d5233,163090044
111233079530c54a894d6c092eb2ea196569a53c2ad2642c386fa70b,310901645
8e10e8a74dd1d2d16fb65bd52c367a037f7058195832a2c0681e8e02,81787488
ef500acce9b7728948264268d5807c40106c9cfc347b884efff9db46,1453859491
c6f107c42cc71a66e32aa050e10e55847bea744aa74e1b2134435e05,400466674
031321b696297f754f81ed3587e1b77be61c69ddfb7d1d61c366fb19,233055232
058a5ab0c66647dcce82d7244f80bfea41ba76c7c9ccaf86a41b00fe,97770452
ab4016e775734957466338ed9e48d682b75e7391e3890a52f5a645d0,192919131
5dab3fd5d3fcd16456322797fb97bfffb7fe5422621e5fbcb24a8e4b,80653354
85ead69c8e7ebea3a4b2e2eb7da7da79b3a949a120cf14696afae74e,721165932
5c388590260c27a11e1ee1c0e753ce29e204c58432e25fa2d66bb33a,105344187
55f6685cbc8c1c99948804a10f2eada7ed6121822a45452582ead10a,681369902
ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,441630890
a12d7337565e62a3d4b816f0291a3f7083a14dff1f37384fe9345453,14788250
fc1c84e08e8e47cda82dfe5d2778002da43570516efe2517c7878226,38092361
fe4cf1daff7052d78068d03148718bfa73ce6d7dd0218380801bd768,2009070343
d69cd83114d4b8b00aecf4a023b0d55006923898ae4267328b8ef5e9,30556170
661858f602fc3ffc6aeca7f8e6d1c89230bf7765a7084d72e5e8368f,63948574
f5fc2163bd928f1bd4be6463323d1341eb5709ad2fc7780f3a0110bf,12064236911
97b34949bc90507dc43b603e6a0b032a7dedfffae48bbfbaa3fa188e,55200803
f2b6cf66cf3dced0bd0a5048a91cff7d79670d90adfd6db96278e62a,1700000520
63ffcea431889194cc4340feb1b96c81251d0dc547fd50203de1eb83,27262185
8bf9da969b6945e62f6b21af1dda2ad4689af2e3d6922df768b23130,41737128
33aa2d901716ff3f637169a618cb88361d1c8a9fc3a1eb34e4e27b80,56181750
82f4a39a60f49fa8d9bda01c2b5324add0c869931c85c6a194ddf8e1,283964346
9456e7f7fce05990a5a5b7294ce3b6effc1e0ccde51238719a4dedc5,29394375
251afb45009e8cdcc4d95ce402b280fd11751704e540c5c12c5d293c,30001821
afb7b3ff7c7e774aa19da088896aef1db7481b1f3d7d56c3adbdb495,2727535531
56a31a31d994dd695445965d7862c2025320c4d7a0202bb6e977e74b,700818474
3f268be60cc6780e7f20df3069d724b4b813ad061e3b0ca979d349de,409603870
eee8b1916d2222330e5bc83e7fe3f93cf362e06d9b47e41d44b22d46,5507779550
4a327222227863b7a44a7d9ef1e8148060bf75334ea1015e18617e17,3428744407
d0d959ca57ae708da2f6db6cb15e28e0ac97a29816ffc792f0511c4c,165098623
dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,112642041
8169a4fe4082e2591078b7c7382f43b12e8c51108181444f7a7c863e,35106617
56010f08734872c2355041fbf98b9b60eb8487ec8bf78dd1849bae23,1465555839
95cb60c7b06a24fc1280c59df01ea612f0246e4a7f426b366aa9bda3,204663058
62d9741a02b688f04b4fae2ed7e9d039dcb65e80e7baf0b98b8191b8,427527560
802cb092106fceffa2337814d10a42c330bfd573c0b29819d6a43b4a,125000000
dcf082d3b0ff3f282c6ec3012fe1e30963441210943907e14366f7ca,1402107202
71650e55c6b4a8f40882b66809da7bcd7b914f2832b5be94f35c9836,703528297
6c304017a8e3e052142f75d2a85ac1cfc10243686113023b889c8968,234260595
b8c227cee34d9dbf5d26db07c2b7a0e873838135cf86021c2232fef9,1013823643
65dcf1c8a4c64db03f7aafc5feac36b78ef5d0f6eb46d7968007cebd,65545760
c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,464462150
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,109038613
058f356380a71f1d3d1e14c7f1abba5f716847dfe200f36c3a5aa949,7535984586
d820f749ecba99627b39be2daa5ca397b532d06eea2e4d864864ec23,220882300
6b6df95a2ba7e16fdaee7329887ae746e02ecd3850fc682a75116ac0,9000000
d1c0028ea9d45dc4a787b0171ace30d0b242ab4879f0bf33453e383e,18515401
300d6ef4408477ac30dc09785b970655ef57d1ef3ab3469d6eb9bebb,204607083
9b79285667271079a0e660f0c80c8bfd4dec0dcc7898c80a40c1a64a,56535876
b5f426b97021b8c71d3e772dcfa60c279a69e166d128c2e496a79af6,99649600
be552efef0ae24a7f47968faea2c71fe28a7b64a31469cfde8731017,3000000000
ea7c3e2882939e24cb8aa17a942a21d2ab7dbc9907ef5cb8c12dbb24,1400738681
268b50ad94f59bf74b844db64a206111490bce164673364de01ade99,719910649
db65acac4f16266b7f8a861554967ce8269de3b2b3a37ce6d225711b,2365629080
6ce98ddcb14709f0191f771216fcb60396091a4a004b691baa938fcb,185986742
52c00775fe235596935e769af6c0805d1f8ad057ac247668aed449f1,3417115814
e15d60985be9f20744e9375380cdac872582134035cbf12d352d6b44,271482943
9f32afb76121b1f7b8f95eeb67e2e8c13346bd110e2f99ee02647139,514829301
bdf428e38446d61881c6121ddc13fd2b5543f9fc9f6432a1c6a6ed9e,153888368
d03cdd719860dbb0f0aeeb1cfa0e0237d8aa622bf9c6c39c08801fd2,1038369861
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,2689530769
727a8cee0f9f9e8a9bee8fb8234ccb65ab6d5f14ab87bc19160f710d,1050000000
fa97516004a1dbc7a70e74254bc262cc85268f8c158a7d3a56b89ffb,100007152
3106f6e4a4134df3c3b01a609be2569822f8d662843ad0c6b129ef57,15003888
b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,35990431
f04b68fae7139e08a0830a7ff9a4146ba44d4404c1e843b8ec59d2a8,2710227460
f00f927995925d46c18314ed041f55e32d1e9bc0da7b18b5f9d56602,6383749155
e3fe1aded971a56dc2ca9fad8d423d3832f7ac0f915911462729f453,64469394
d0c6fb9f09f04b9673f6036d6318a6b5ea4023d875de62d2741b11df,201228425
233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,450871540
cde4808d2211fcf711f018a5dd625864b5e2c73aefbd9e628ef8c587,126394180
a6275c87fe29638ec63e529f7ccbc3f29b77d181cee3bb24945a9fe0,109026187
66e6bbe9aeec09b3f260bc94add8da1431a39a102ecd653785cd4abc,59896524
6b3fb0cd29beaf739a8299bbada3d2709ab07603293b6037bf609cba,55970597
0e229cc8fa16998e81904b2bda4438b5ddf0883594ce8a5153e6b2bd,10000000
3c91dddff87a11d5e059789c7ddd81191849b439902c6e208407d1fb,5379004846
e7dc57922d735adaed887f06044db8b95f9cb86031d73b266028572b,12402932
7dc6d4218cc6aef884e3bfb394ac7bee9388948fa3cbc58e99074cb1,195285539
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,87186086
7c134532a8bb72a435c2168b50fdbfb03c0c1cc207953dfb9c248a35,783805795
4ee18dff52099c980cd8d3a1e85c37110cef73ff901eaabdabc12c60,307325346
53ad03696a854631cba8cdf7d2628fe142aae67a9e9ce8a19b81e4fa,50200803
cf160c79e4395e9b17de9ff8fa6d78e9ade6fee1e7080e0c00152e3e,62111483
8bb170899ad086aaf786240e8429aaae18448301ad0d2ab068d38f4a,16683903
bdf30d6a945d5f4534b72f565b5ea8ba6e64eb7390231a62f243148f,23830024
a7b9ee64702f425ec79d48bec8dc50489e4996c684b3624233bf6e3b,50378413
594b5cf4b90fa03498e94b259e4462f7b838acbb727e5fb27a1512a2,10088788583
b2cd3ac1116b5d4d2634eb51a832f9c99dd03abe51b9e05f463bde68,439711928
2a8f72452e663bb59bfb77272eec0b72556f3f3b7a4de91d4cfebd54,73715086
