owner,indy_staked
446786afb7d5362fe58f7874942fce0187b9d65c1bc30e6756482b6c,56445427
3cb3fac6334444e737d3f8964ed71c03a624dad948501dd17b4a834d,25803967
65dcf1c8a4c64db03f7aafc5feac36b78ef5d0f6eb46d7968007cebd,55200803
c921f707f837d9fb81446c656f5db5ece275b5d90237a4c30ab84731,10050000
040ef2d3dcda8343fc298416745f781764c418cecc4af2de27173075,72704889
7b272ae12624891c84f9852e2c1de77ce558df7fd1f0ba785be98512,250500000
77eb3ec56d032b3b384d5af7e8302f6e6856c78e2fce3d4f117b0920,15899023
bcb862b4f032dc4cb80ffdbb2b227a2f67b8eaece95b0a6f9fb57239,5000000
5472b179d96cebcae06812bbaf84376c78af678540e9ffff3be4de22,50200803
dc463d66e78fedc35745fc23dd9073df8049027d973305017e40c328,51777047
68d9b5cb1191c215d8592e94886255241dcd4799ad7520d644988c9c,55200803
2774b527cc66118eeb772ca5553089dc2f9d0a675d5d4bb0615afa56,103220605
a2b3fc71aa466e489bef35c30ca8b4a9388f701ab0cd73c9c81a5409,50382611
cee52f54bcc35cb36bd96e1b47e33be1b6cd35bfabdf74a4ec958f86,148694169
36fdda109bcf8bdfa210b945b44f0ea31e5500e23f46b7f67a5bf0fa,50000000
26729fcd2a144369888b3dad0a4a38e69327c9d94918350bd54fc2d3,19713424
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,61100000
2a38fe999e0e75a82a46c4841e9cb6c5cc1ad23da92ebcd58f2181f4,55200803
0016f0095d4272c17a64a2234dd6e9c3ae6bda2ae42394a012d8f34e,55200803
0be100b577b01fb14cd3163192a4b4ef9862a633c140ae6f2c8bf6c2,99042914
7bdd0506ab1adc6beaadc78e64b18d9c9773d0a67a79e788f83c7d7c,29743217
239f2ce7543af3b3c9119a00f53a64ad8e1e4b19d90fd1dfaecd7427,262263884
b3c72cc872a682f6b3d1b8f87ff3976f088126529a6fc791da10f8bf,105000803
38a6b071d8b300a0a8219cb49ae293024f466985a89f62d6188d0388,54157319
989c434390399d9cf336834e4484f1a70accffdacc9b13f6ee2ffbf6,55200803
530e91da3662110b551799b066ca208a143fc6258d65641f9b6c456c,55200803
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,100000000
9bc323445b8ad514d3d0a7d94e799053e8c55ee699a10a8884f034f0,90079623
9e2a688dceb60fed81b12a8d3e47d3aaac21ec44c39516858dd9829a,4414715328
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,134122613
a60371ac41750ca05345ebf0568979e43a8182dbf8faedc914e5a253,25914691
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,50200803
15606a30af237ef3bfca6b3b7f22d22fe320630f02c84787d533896d,65200801
9dcf132042889673839ea86796d3ea30d6fd52682b5bdf524dfa15ce,177996021
e48944300bfd7f08a14ec4aa51b0002095876e5b4c49148210f97e90,50200803
d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,60200803
71b03bb1f2db64f230e74c08d8bee62313660b1bf9649fbc28f690bc,60200803
ac9f05c32ba22bd69c748a56ebfda32353e10d3a88e00187ed27bc98,4495379570
e56d333d5f95252d68f7c7bb93abb5597fdb6e7853fd3b391a2896fe,60000000
3275cd12069ac276583185e43e3c480e3c984ff72f3ecf3ec6c0216a,14199946437
94e8a4d1c409af5498095aafa61edb23fdbd9714f45d104cbe148425,123934176
0592e82937b0e1266616456d422aa0ec33044e1452627e2ba8319b46,55200803
ffd61dc220c7713d3e879da903c6906a91acd19667f3283e227c8688,100000331
eff11624b6d120fea87ea76c77c5b0fc44501c6eff36dc34f3dbe31a,301582097
5b7ff217c8743d1dd45c733f4c905931a75dda5fd4fbd30dde69c995,15000000
08a15c4563f6297afadcb38fdb23a44c8c5771181d618481581f31a7,31669244
e0a5fe8d81c61f33e7b47c1a5b07c02ca836cd80b91e2ce18e088db3,20200803
c75500d5a20f22024dfe8c63bf7e5d14ddfd2f051ad04c65a705a2e2,50000000
6537c4f74f158a9511a2540c52d32fc302f74acb820acb7e938138dd,100392187
45485769b739bb77f59c97caab96704353c0bedf7afb75094299b535,65200801
9cdf11e9f7832510865cf609be23fce37c331324a087d334801d435d,101883935
04b76e40973af86e22e84073bd31ba68cfcff8c33f19020208018ebd,60200803
9c4afbfdcaecce87ceeb5b92924da896e83311f8d2e518ea98226fc4,10000000
bd3c124fe8b95caff7e7420eeb8f898756bc924b910c6d5f3dc3c059,12508001
ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,321792276
6fdda2cf6f50c19d61e47a9df964139aa93d435996aae7cb65a7026b,358612566
378fe198237c90445a579452585222f4607278016ddef57b000ea2b8,79665000
7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,192765356
bbd1fd53f0735c26be59ed536a4ab5963774b2df5b48a4edc8a6c8a6,1798890049
ebb3c77c9d613815a380172a1ccc3f14b656b3a637c068209100501e,894668289
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,9900000
065cc54ed257b60d4c226a1cc05b8aab01a508cb8bb2a462706fe743,60200803
759e1defb6e287c2b952ec52cd7648e9de189b3d7950da739ae30212,55200803
3d1168af1573bf5b74d0cf10c8fa32a1b4173649f230e1c90960183d,25200803
95bb21b7268f264e2bd6f131c7d18cacf9b6582bc562c0b7d1150f5e,267510061
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,60000000
89c8cddf9c306ae2f45b1a329759525c94d966176985eb15d5d6d3b6,340000000
bc5fd0a5a090b13db7903844363ac73377c2bcf0aa027621dc02dc64,10000000
28a044041667943468d6a5d1d242c7c6522aa1122cfd8064bb61813e,447761168
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,50200803
b99ed6beaeb26ac76d6fec241f72766ad444ca3f22a8150f2221f3d9,10000000
7f7c5324f392ad3e9c21587cfcdc0a526ab5e3541dd2caa56f3836bf,4276811057
e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,50200803
482487877cece318653a50da61ace938cd315d03918259c8f7a52f2c,20000000
9617caf69deeb22a982f43bf9bf22dcead52f9863413e69292b3f89f,120401606
53ad03696a854631cba8cdf7d2628fe142aae67a9e9ce8a19b81e4fa,50200803
77d4f920c89d97bafd74486a38aee4f1bf8642e6e9537dfb5fe4e3c3,50200803
df9ea106bd220f6e95c0d6f5a718f8815bafdb5e0421399feff70205,65200803
adf9274c6b2a09d1f352088cee4c939f9c8b95f75f761e6927bded63,349452690
916bc7ca0fd826cf72122b493122072128c0c80f8bf7286d0db5e4b3,10000000
ce49b96a1faf94835d72885dfb42ad4fcb9583d7b9095ac21a2ab73b,164272427
3993f803206b3c6d823fd5286f5dc1d4c91135afbafd3e54f651a411,14500000000
453f1a0480f05afe29b6f1feee90038d23379ac2eee5e412c450a62f,131811400
bcfb7e5b436f1ad9a42df69353acc5bfa3d27c130f36fe68f55a1551,55725596
77f2c0e2068c9e3e05e2eaf0d908344bdd817ed9832dee076bf2dba8,247734638
f97eae728d16e144a61fd42676816422695566339712e2da6ffa5993,55200803
23d61360dc8643e3e24d596c728267db0c3e4482a8b427aab33cda5e,154000000
0b946323e03134a33d33f3eed7495a9ca6e2355e05c86612a109a802,229803212
2ea615f0f2e48fba8378cd60b610cd1de33ff1612fab40775f823719,80072355
32e908a47133bf035a8e00bd458925374811b3358ff382360cd3b2b2,59326925
255a97c61a4b63163aeb3a1d584129068b6a9dc221de67e776d2cb3e,104591750
05295cfe7bc15caa9c4bfd0bed666365f70a66271954a522110b73d0,31310073
035480f93f2132a3ee5f0ce4936f8aaf7994e128de3f10eadbf1467c,203328576
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,70200803
d8a14ce3a4d8d706d91636983897892237bf612d93a8eafcd4996b9c,30136971
207da1665306e4feb2e839893de459af9e41c57839cd032ba39f6738,30200803
b86e732c78733ceb1d2f18f0e4048aeb5811d302644febabd90f7c29,65000000
b4617decd0f96ee313c76e9849ca171b4d3dfb2c375cca8af1c0bfaf,250995450
37d0d7bacd94e0c31b8a3a88a5b9e075dc47a7c11720e9806eed4ecc,60200803
c26bcb92e33affe69622f2613515fed8810e3ea16604e8709bdacccf,351405621
295ff7ec43e4c4dfd60af0e869f28a60cf5b96e8b6edeecf5cf09f69,406606424
572254ed6963c27ad3b9775e1f6940ce15db15f6c4c31a48e9b66d80,100401606
06efd1d2dfa9f2121644765e0bf1d3c2ccc3db6084ef3724de2e901c,50812040
87b9679714eebad39554239abcc970b4937f19ce07fae769da678184,9639397
d06a0418026430eafb01de910902704b72ee4478794133cb2d206dc3,50200803
f785d9e43dfd3dfc38ed9fb3ed2703dcb80bd3d08d936164cf75f5e8,75000000
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,55200803
43b8e3375ecf90169230d91ce92863d0b041ed4c8668cc87d17ea980,151000000
23a2a7b56db15e6369e9d9afe210fa644dc9d22aba817460390ec90f,587308402
24d1ce22399ea1ad15281271e90aa1ff32729eda148ccb70b5ae29de,22000000
e912270c161ba364fe6dab8b054e4cefe40070c32472b9f8b9b4466f,20528694
da44553c6df69e66bf91c92cb676ecd5d967e9b512aeb35f0828a872,6407134
3d4d56f02ddccf47cbebceccd1d5fdf9e2f8020e8fd929e08318922b,100000000
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,562008030
df3f275fbe66d59009dcf0ce7c0b45a3a39f9a756a8dfda75e5dfc6a,60200803
6eb4e9bdec0cfa3e33f3f34c84dab1c29653953bd510b1381342703d,5000000
c8deaac83b9ca7f1a985b6c69adf60da07c2b3becfd2fd9a69f22b62,20000000
55cfd0883c38d32584e3d13cf2f5632533a8eef97d5030fd3e8d792f,55200803
289921e70c0d9c167a423880eef6510315b1c950ed15e9d214a4df66,68313388
35480b143c7182f40ff0d2fde7ab8cbab7557eaab12d2c44bfa111ca,5000000
89a01cf2bd9ed786ec21c34dbcf0c12c30fb04e0b703f7aaa5493804,150369642
1ba2ea8285e0bbba7e21b479579ac18fa99832b93752a7d5817ab96b,50105386
c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,170644111
d4a97194b2ef904e9d10c98603d44d78bde6ab98ff020f7a3bdaaa6f,30520619
678fae4bee5bdda22f370202817629b6bf0de651ca0b02d4ad3c370a,60200803
69d3ccbeb93588085d64e70c5b40e6bf2e4be8bebeac20d6639c15ff,201351903
37659fd936489ba08c0f7122f30d034594d20804392ba14cd2a6d362,65200000
aaeab9b7684986211df7822d6a65eb2bd62d3ce9abadd1cb60cdc59c,55200803
7efb273865feb908d7ddba513de17352e1554b62e62f9f417113749b,55200803
ffe1965f87ae4ce47a05cbece25d5c618b1dff720f88581f5bd5b2b1,55200803
fdcb54902dc7bc60e24787419a88341930b50bda3efc4fd2a381ff3d,55200803
cf5a71377304beaa326262fbe9c2c4bdb79a2c9dd8b58587361d75d3,60200803
24e4126c444da57a3c8df8ed58b162de386aebe9e3d0240e52307ccb,551000000
4a5fb84e085bfdb89b7d86baade222812f95919355c07edd4612d4d8,5000000
dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,71429209
5d8751a176887a83a14167cb4b9e5ca3a73ba0174e5eca78f1ba5fdf,65200801
b1ca53b12a8c7f0b5adddf9157cfc2548b93fc854cc124174394b8fa,174466717
e22e374a65731b7dca2bbcfafaed3cd6bf64cf8a3e69bf898d5a9426,105401606
73c5ec1bf66be8c47d52dbc31824461fa63ffeda310f2a87e2ee745f,10000000
3be428fc2cb36728ab76aee104591046834cc83661f5855a7926897f,81200004
dc8e62bdc5459206c08d055cf229ff9f88114eabf7685b7989d365d2,55200803
2a2acc24ba402b8086208c7018a49ae417d95461d2979b9d994f9035,238304058
559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,12328230
fd604bfce2089228bb84742efa2a90ad7f678753149f4949b376143f,650925384
b0f6f6c285e1711e5cc0b237539ebd40eed3ef96be5b78aac6c389ce,438407502
c0960051779497477b7990f39f17bf14442e56a70bf43f068d1cf57e,60200803
c8e9d852aff9b8a7d007ac44d1d7fcfcdc454e34262a0a0bc796035d,158144567
37891fe1fcae4f5b411d330f95f8202822472951e4cfc0148a0c6ad2,48067128
1e0ad68cb0d5e41cd4af8f6891730238a6114198206f5e6f5b822a91,253107741
02dea5a4227b3f3ea4c25cb9efec1c9d21d6c84c094723fc4d0ea263,15000000
22edff63ec4c5ff2b1e14f0ba8e970e612ad5af01c89f8d2e4bfdbd7,386928661
f8dc2687e7efb9814a0258337bbead8dbcf6dac7a0237e3b600f404d,50000000
222afda7939e082f26e12d2ce9cf584b44538b31a60e2e1f3f333821,5353135
a6be7d28f5a2681872964d54f7af65e2dac61d5074c4af1e533e97fd,2246422940
ca3f6b110978fa877451498e360524ac0d9c07f5b954b893653a0ad5,250732146
14fc008ac6352f57f44c154289831c2989dca8f7ec1dc45eb19c5b72,15679672
72a4f8762086be088bc83c7753c6c075ffbce4c2d5c436d5bb14295b,211598993
9787b274f1d942ff6df2a9c9acb9743dd4eabce1021eeb7e3ef6f325,162773432
cebfd7161d6cc0e7898a14c47c8f0e656c4a6d1c33e90f6355306a44,103332429
642050a5c5961494b8342be7339a9021eec09b44b199648ab6f2be18,19861978
f9ee2727c8b6fadfe32cce794345d94598d571e3cf4f173b30faac99,10000000
8d45c98d7da748a022bed9cd4a284db1a38c6ae3923f9c0f6d313df7,75865428
6a22c66b1ac47584e99999b61de170878547bb5a6b87946a6f1e018e,162876963
9057a63eaa2afa9e1f67bdb5d29fd62c59c91d0c79a30e225f079aca,50664100
10ca24104cae9458de4ded6ca0d681a9a6c38ad2997e9875db39cb2c,34922035
d0c6fb9f09f04b9673f6036d6318a6b5ea4023d875de62d2741b11df,124195074
756668ceaa6ce6e4d7496885a50692025b312e14e59277ee2df592cc,756927467
eefbd2278c68ebad8bb2307f7c5919393ecf63931fdf4831c0255c4d,5000000
9320b2e201b2f4141b4ea6e17e410f4696c911f77149408d632ebb8e,1307031401
0a72021d32d5893231aef79b5b87f086fd32119a0f301957705506e4,5847942
3de4a34e59d7d6ebadfe2bbc6672a0793dca9fb61bd682c74875642b,10000000
4cee593c13ba695c56586d315642f8b954320776b60e6f476123ee9e,84337796
b8d402587b8f3236244c3588115a3d3e230987c437830d31c147444f,274361711
043d8e9713cc891c44063b5ed31d9ad553a4cc5b6e6bd688688f4446,50200803
bdea1a2fcab12f296699d998c594e8385b7342f2ff6fc2e60ad65ab7,60200000
6734604c111034a683f4eca29c90dff6ee3ec3bce80bd5ff16db4e79,10000000
58c052676fe5b1cd52fda1ba62bbdabef2b3f261258e1fcfaa4df833,55200803
85ead69c8e7ebea3a4b2e2eb7da7da79b3a949a120cf14696afae74e,462022741
577e72bce8dcba58ea3423dce45e9e8a8a270f65339ac6e64b22e6e5,82984525
5c9a0174d12599eebcb69d1cf00df2db4bf9fa596b9dacc91a8eb89e,497173197
832e90183c6eb6269627501eeefd9248d24265205d2b3f92b7e8d5ec,55200803
5af09b48b37fd168d367bc72a3e259ce0c0e735b179149efd56f09dd,94078577
b82989f36f9471ddeb5cb48abfc4b3db92692b938d9adb90b2f52437,258269486
b9127ad6a07fb42d0a5323ce8a79edbf1fbec2c87d010884d650799f,70200803
b03fc0f810dd2efc888d5f89243e67bf584b1baeb0085d00336fd44f,104071386
9f77b7c63ff36fc6bf4b082a77c4a49439ebd5305e184772b63a3aa1,400000000
6747fe860de920bf606e1d93b3bc44d208304c44415a30e4095b7d15,1
fe214b004cc1504fc1544acd5b5e0d6dfe76484168e6c7d57d752b79,50200803
4026ad84915429299bf28a8dd1a8f5b4df65d5a8a49c4e729d0f2250,16343348946
ec622c8600f497bc464d08f69666891b2f18e189b73765e83105245a,50200803
451fe314c4e9a41bb5804455fb4057afc1cbf2b74cde2d3d737b3354,12131514
07c59e348504d75a47aa875c80c5f7c537f4153637fb942f8f21f7e4,5000000
6abf04ac85fb3c9f095fae24197ca89206f6135212965011491f4272,218932468
5c9290b872ad1ccefa4c65082058e3b578db515c22d639462794b498,162367330
4f3b04b0d0c1b3d7ccd16249a9b77c2a6fbc4e656e48ca00b5bd9277,12431562
e9a40ddf87b256fb83249091f274bf94b94f0abadc1004e5ac90c47c,52238531
6a1471d73b455b1bdf4385f07ac018eb887823afd9744c580eb43cbf,55200803
8a8e7ca034b2648e6b05b121a4d9de65827d5079bd846455bcf3a0f0,100559409
370bbd9c85a44a5814d04917ba5deeccec2b086e0a6a3dc546dd481b,99205090
5a84b371c575408cf3248c93da89915d065c4196b90e3b731f56ea05,184300235
abb253e5b6a7d55fa17e1b44d424d331db044cae077e8cd02c52c35a,116372168
ef500acce9b7728948264268d5807c40106c9cfc347b884efff9db46,122564284
0f444e0062d2fe9becc2db61d1a5d7ad41ca20a512a5a486e9e4dd5a,274081641
1215c650198e8fe85528c3640a864a2b9202f1fdbc5a63e3c7663db5,50200803
6768dc2d2521184f6dc28899b82668ab94d6f0827c23469eb53d6856,49398406
43d71d49846bab63065ac6842e22bf990a2fd85efe4280484b4be574,50299513
ac50c97a84362198cd8fde5a960e06f04f3599bc381042bdef7504c4,20225471
b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,11000000
77b18357552efce767aa158d7503839d9bf4af69c54f4c7ca39bc3a8,104878322
2349a5461359c276058ccedf93e4734f99afd8446044d91196ce175e,15000000
1d7e8eb3dd6489dac6e730561c06a6ea6ed72797be71c0e0eb010d24,50200803
78f90617423f07905f4ef7437a2f42f9e9d93f1c42c4c02862968533,56752582
9b6747eb7991dc0a8b5fa0192ce9431a85b2c64b3c4db6dd31415ea6,110401606
c1ecfddcc1b386980d2cad46efaad99e373cf70398b7c01db68e4f4f,46817428
5df12b63d63b10222bd9fa61b074f72949c4805d17eb18b349b3adaa,162097182
4db704ae3fc827264b64859d9b2177cf4dc27e7a3e75a8a7a3b97837,55200803
8e4dc9904be669d8de3911ce94c85d2ba9f01aacc990879ac856c87f,116000000
5495ecf15703a2d5fcf263a897cb29acf9c03b6f6a337e16dbc6ad83,55200803
6f860cd15e7d9a0fe71735b338fa4ad81e418ddaae95928bd2994fc1,27725280
0392279ce70fc3bc7d60fa0437da097cc264ada08fd59acdba593965,5374930
c11f654d8903679a66bb77686c7c6f49d09af62f797185f8c7c0e49f,55200803
37b4b6e4b8ed0be34b3e91c40ecccac9806253c35f4cb11da3f1fe3d,500000000
6f33c984e6872e75850f57da04bdd269c25e7cee77264669e5f3c6d2,54850820
554ec941fb4483a020554d84d430d5e015074f2754947c6394c4b215,66948749
9f19eb893fbe8518d24182248c10e9ac698108b7abf11ea4f7267cf7,80200803
3ba5e5ed20c3f97a83ad2c651af60d472f7e5d64b2f41237a24d1f46,119433135
afba826e612a9962c09f4d1e81797231e5c0b0cb9f850ee0bc840e34,90000000
d1a2c9c2ac9bd2f3108f7b0b9bcd5ce9140b4eb7fdf67c025400fd46,969098267
aa19e47b6e82f9ebf16800bd6e1ef968ccc83801e9c6c33b63755fc2,65274264
8bb9c1842b5df8a44359e65982adb4d2a7d0cb745a2b8488592e3d9f,10000000
7d9bd96bffd557031b105316885d46d7a6a2cfbf4afe31753e92e61f,94000803
772e948ec345913bb1f86e295f4ff0d3b1f70e1b4ebca5831c6532a9,5212548
84ec1749d331759a148a86d70741db77914a22a609be8300a63e5773,175747765
2150b9ec8877b50d07e54d5b5828c1eb189029f26a28d84ceaab7f35,299073458
5cddfabc77a866c6b396d64a994a75d6ea5df7c506bbe3e4eb2379a1,135005253
300d6ef4408477ac30dc09785b970655ef57d1ef3ab3469d6eb9bebb,191692400
d820f749ecba99627b39be2daa5ca397b532d06eea2e4d864864ec23,211640140
e892875d741eeddc536eb15bb8df712f375ee8b043312119ae1b3742,15785828
9a66ed49b1f69fa94c4a2e06b7c1baf1364cb970ad2afeb87de6223b,1153264581
fa54bc15eb2f3a2b38c0132795dab8639855d59ff6437fc0ee24a331,56080218
f9f1d44d00b15f63b1aac48dd4e3b4738bec1c79cef84b67ef5c69e4,1559431849
5f05ae7cd5cc5339ce2b65abc1a82ec974799a939be428eefffaf319,50200803
3cc46141cde8e30e7a103f1a4e803e455ca72bfc2f3fda41d06a6522,117269586
8d936446136ef1c56b2be4d5a4f98e6fa1012788406a466f9b713fd0,65200803
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,70200803
c3f785ee2efec4669f3b081e43d82658b01d0c307490d59ad5a818f7,96323177
529828b5fb8e3347ffc11e615fead9d06250f5457c828595bba6d3ba,100000000
f7baf3cee93f9b7a6db4570b0f6b584a7e40a8426f337bef8347a72b,5000000
597619e9233ddb715df243a0d183d89891f3204dcac08dcd692732ef,202042046
e7fa26125a4578d73ba752404442abdac73d64cb5afd984dbc61d3bb,6341264177
ef375afc54458f274bd07dec902e981a581fb46d4ab6d996e40b5bb0,101568174
47254e1ce389b5ffaeb9b321464fa0c22670aecc223128c98f2c01dd,362548213
7f8e44829cfa592b7198af832600fa6279f440a1eab915074d8b7820,250000000
3c91dddff87a11d5e059789c7ddd81191849b439902c6e208407d1fb,4257474823
4b950752c2113c742fcb45f06e31f1773151ec070e34b5361a2e559f,214000000
c89afc2da9175089b41172171fccd8eab4fab0a4c4576d3240e0e2a0,0
65ae1184ff53479c1694e85efe0855707b9000148ffde14a52599eca,395858291
134fc6fed35559ccf7575bf04b3d952e3dae9658b315c71295ace545,535515678
316c81337c2c8074c899e053c63bc80bead0417755769c4e48912150,90909668
62515c81ae96d4a0f24bde50c5135754bd7d583fef6e4e7a6643a2c4,88645003
92a18583ff5b6549b812dd1035b420789020d999240b9d122ef5e71b,14000000
4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,0
6274d31f2a7b5ba0fd901294b69f149ac84c15986976c7ec7fdce7c4,111704820
eb399c4149c7004a187d460e10d8e524215b9b39e600560ce8f42806,1089145837
e0ea68c3e09114bb8b746e67a3e44b5e4c0cdce33c07391dc1f61be2,860877347
d8dc639f4acfae62f5542765643c3dbed62ff861834dbe3ffe374e2f,18152364
eec262031b5b78bd61e1f5aaeb37110ab6599407ab82682ad1798d21,205236949
53313be7f4738a1ad1554126858d052f318ccbf66d88b5016e9155d5,1000000
06126a123250e0920b44678709da9d6d06d9edca5ecc7c532ac49aad,767601131
128066adffca2af5fa6e3d3e1008119802be87da3afba6684887fecf,119905243
fdf0a8011a7e976d9659c2cb25975ca8bc604215572f91449d0a41ba,4213909544
64ca6e10a9127d19baabaccd5556dae173042a9b9876eba5a7c9cc94,276389902
51efe629a2a27ed7854d11b8c1f5e47e5a2a502a73beb25aadc625fb,32078600
1c344915cd6d894f09ab5d09995b0067b404460cd399437d18e392ad,143683633
8c52ebf22c078b26e90b1d5e3f6f4417c3adccc8a8ef4aeac5f503e7,23349865
58565b9a0b90f766dad48a3cb365453b452565ecb6773a55a5517b48,507008059
2722b73e6fdadd44d7e771dbde649d36ff3ac90277ce49b530355d3c,23331738
bb065d2662a76b6a4be9b01e41d5c3f50462c1dda589da692b9754da,5427073427
c7ebe5d764cf43b3e96199c836bf7d11b37a2d42395a130e71dbcdac,1123846848
a4bb846ef68110900c05f24352c1648db506ec921bf6011e61e01684,95733633
665ddb220c7a3ecb2b0000e0966811c1cfb29426d43c223c4b375105,660074380
6487ce4a259e4b3bb19fa9c25e788f68f30fdaa7d3f8f9afdcce2f70,80435915
e8f80ab5a500784837cb0784bd69af8872dba96fd5a2f397e0d21c02,4387043353
07bf197f0a2b0ff2dac9489cffa6b99fa0ad8c1f70dfcfa3ae7449f8,773482613
07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,71083859
2f20b5fb521c5a954e3fdcb2dd35ebacd6b3f115f547669044c34a69,125781264
8c4be3b771c29139287024296a42e01cbd7b07274acd248a0daacccc,86622705
233d582530b5049a84b458fcf216c992aea2c6682f787e7d16b02cc7,20915791
720827f0338c69424715e7bc6311bf9a7f389d95333d9b8c6bce7e61,482267055
d0938626de945c4a8a995d69361f31be580ba3cd210bda9a9da59560,372828107
61f84edd7298606d91d2e108f842c26bc1a573bc3b5d57044fc8e2b0,3149727848
db65acac4f16266b7f8a861554967ce8269de3b2b3a37ce6d225711b,980232841
5aa2ebdddba959b7d986f865a0f07c0a5618cb4b70b30f0c4e28bd7c,1689079115
31ab20da63adf95f5a9e4ecf297d1d3eb8730f6d8d17946696e8ed91,12201460911
344b062d324fb1d5c2604c5381acd0e0dc8eac7fe94613a1dd1c9ee5,85169512
18ace5c61146b0b26f7d74e411da1394b5975350078e18d652c0f6a5,19839504
05f8ebd54f40e71508f9cfec116a05dc8256562162f8024666821248,79522174
4e97aa6be7488877b0e0444a7499b89db7dc6e2b6cd2c84aa4396025,7052815398
d203a585d517315ef60b563878acfd72bd9ba9bd458d8c432ba53f7f,144550635
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,567881058
1227be2193b0f03f9ced11395f01fec9baab09491e545787377e5787,500732646
d7f411a2d05b49de04d03a3f741e944e144104873ab8eed5fb571752,623055228
48c1d2e21f2ccd6d9a9ad2efa6da2efcc40b3bed0b94b918408f4def,305750000
261d3be7e3e062c5916ac03d3f9cb09ef157108edfdcbf53dcd817d2,393278681
a0cee6e15f6846fd716614ec5a50af48bea1082e9773a50867f81a18,185590878
02b80d9935da7f00d97323735ff2641d938b14f3ecd24b01a990afe5,41256519
e59513fe36ef7f5a94ef7c7dde91d74f3d7a1e30d34fbdf00fb1ff51,348076861
cfa24f7771a319949ee1c48d8566d87d54506486037bf2405c2ca5bc,2021918432
6cef3d5e5f6ba54271fcbcef1e497d10edf28c41a9c87276c5fdbe64,227826083
b18c6ec043fe8be54994fea40737423de41f59bf46b00920c2f9001d,1660256114
c5793f65bf6cf0dc723161fb80ca15c2c579c2c597c7f42ea5ddd786,341890456
31ac5363f5d3b6bc5ee0a10aac24f82fb0417a1e53f318833cb34c9b,19216869
43554050d4b81197d15d448aa81b825612a4fef4cba3b48ba25be4e4,2145829013
ccf0463efcfc0be16312d889a485c827392edb4bf32af4b43af4aad5,1006120357
508757f097d3f23cb9e51cc9d35a550b2f2f9bedea6326229950647f,342386610
18186ace200eb42f8d9c606bab39fe37daeec8e36e343e8fe459cf15,149780000
5a3d4f39ee17e2b67b6dd93ba71379a098b16f5f1839a069ce9533f4,1560689876
54730b191c1bf8b082ee66254b128f4902804080d9df087100b6b371,86557358
7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,233746144
69db3ddacd4bd728026a19f9e8be6d41771d6cfb8cc1706798b3ad1b,589891572
a10a23ec8c8bc86c8b39bb8d034a7ea407acf952bab967bbd8797d7f,140283320
ac293f8851bccc597d9f23b7b76bb9afca7bf65e42c93fd9e51ebadb,1145203141
460b03e4c9be9f26635bbb42db1bb7757c65f8bdafa5155fcc3ca9df,1178181766
e6ee639f25bb0d67eee477cc929d90c29ca0d8e4189af8f0379e90e0,55727180
0cddf6749e556bd4cecfee363ed615b281dd35ef536490eacdd47ee4,108510000
08c3fb1288800e757c4b448760875b613e9839ecbadf2ceecda7c936,606688464
3c214daef68d919ae91cc5eb7447fc6d795b6019a6df4e3191028999,608919984
e1ed4dd48ca0646503b3a472308164931c2c27c6803489952b9bbc16,1292380569
88bc460f37ef232d2d9e0538a1221c22c651ad46a448a3d22f28371e,145000000
64b03c94c08691790077f8f113c8f4f5732f44bb689d5a16472a75d2,150000803
23a833160c3d6a9c09c95cae9035dacdb5be88b00fd1c34ca6399bd7,60486330
abe128dab9b66b20d2a536087bae6d7103e8520c3fe730561c6ec5ed,100000000
e8aa119715131d1dc98e1703729210cc98b1883773fefc5177cbfdb9,249321690
