owner,indy_staked
5f841de490d21c2b60d865852552b8a829e6ef4fabd1fee7ac7977bd,112034508
5cdf84ad76fb735689a463f081ce64455d07208781b617297b622830,20000000
bea154f62b6917d101db620f33befb5f111ab157744941a9cf82086d,477170190
5472b179d96cebcae06812bbaf84376c78af678540e9ffff3be4de22,50200803
eac9b8627964a479762da2893801a7f69d47b90769d60bc2e2b3280f,40000002
fae249fe9b9f81e676fa386c6e40f030575a4cd9ee967b97767a5add,106937328
aed15a9640ddb1ce9e762e05d762f697408271d99000dacc908eaf6f,55000000
4e036c22a66017b6812ae2714e328a1e467f248825f837d46ef42273,6849750
480162a64c53e1f9f76d471d5166e722be81296144d422344254a54e,83249161
60aa4eb9f3d2abdf9816fa92d3df26477de6be0f8f22ae7f9b68f897,6468750
78e15c4ff6e712e8ecca7d9935f63ced0319689c3acd9ac05fd79d98,50200803
b19d4ad9096a58f150df5ded2b337eb4c01c83cdd84ac9646cf7d8ad,329062708
c5c84d8aa2eb2af565d26b8b768f65a6bbbe5d6a45d2426318ea0a54,61333438
60fea11a301aa81b05dfa5a6f2894e614324dcd7a40b3c2df7888ae8,30000000
aaeab9b7684986211df7822d6a65eb2bd62d3ce9abadd1cb60cdc59c,61607194
92a18583ff5b6549b812dd1035b420789020d999240b9d122ef5e71b,21358542
016c2d3655c275d14fa1c488bf4aa1c666b13231e5311e79422097a9,277753617
e482adc5d5ccc025e8cc5faec684ab2c6b44d7675fb5a7d4574095ca,45000000
7efb273865feb908d7ddba513de17352e1554b62e62f9f417113749b,58065424
fdcb54902dc7bc60e24787419a88341930b50bda3efc4fd2a381ff3d,58065424
ffe1965f87ae4ce47a05cbece25d5c618b1dff720f88581f5bd5b2b1,58065424
00c23272851a0a01e99fe2d78fc1195e7fcc4dfcee50e67faa81e9e2,19984236
f8f559545ce721d7840b7be2a0a6a3329deb66f145f9c82472cb30a6,105602409
72840ba35a6e9ce8a523d6ba64bb70ea14031f2875a718c129800680,286685693
e796bcb50b9cad39dac7649d82e9bd8a72e341d117aa96815472f4bd,279353822
300d6ef4408477ac30dc09785b970655ef57d1ef3ab3469d6eb9bebb,198017629
7c7196a2e024d2b4ea5fa113dfcb50125d174f190c7a8535bc29184d,55200803
d65a728bcadfc7a322256780b59a9727c28dc96f1471d03923e6935d,50200000
1a8d4bcce514bb0329f23e50f2af102e56fa4d2d40142dc898916d28,160200714
d651ba5a9fa1534f863a2fcb6b286f00b72ba814a3ac498ce7329b4f,1309826
fea32511f9a826f9d4356a5153aaba989eb8f31272a64aafb8124769,40532313
0b1db916e7560c61e187d688e00f936a0730a88d1049e89f4ece9e9a,187934182
09575db3a66d29e820a464f9a5784aa42e3efd96396413c15d5a1160,50000000
076fe746635376963ae1c07c98dfa6a84168ff429673d2546ee5e744,105881200
1e8dd25c30f9c306824fa0a508c0f195aef1dcef59a29e4c54ea951c,63000000
0f9994357199cc942ae21db1166706be039ac30b9aeb51668c06c820,63345491
9ee8a6d78cfe08f711db707e4943b1ff84dd0b0d24afaa162d6ab7bc,314421617
89a01cf2bd9ed786ec21c34dbcf0c12c30fb04e0b703f7aaa5493804,276735040
0ec77531eed2fc259fbdb315937e2e94e8f988b21af6db8aeed1477f,20000000
a06113a3938ccb49b7ce16f9b2ab9111f914884df9c0caaa289937b8,50000000
c8af7ec346eb1242adaeebd3ad327b140d37d084dc75a3e026ce4b39,198859130
0d4be0ad7df529963b184fdf0a4ebf4bf745aaa55d35e66775b24c34,37593492
cfac2849597e191f8ce7e3f3555150761a2f661beebc6537facb738a,104310442
11a264bd8da8b3a491a292e52b16b46c9308d79f7c8bc0d26b1c9007,48176014
dec779d04e72bb0665c0e872b0518430c847c7da5652612e24323d1d,25000000
bed90820701ec88d79cb4536bc0f0d5d9eadea4038f704ea26aebd7b,320701992
118e1971cf74ab99eb803dab40d03ddbb36aa9fc9d849c8ae8665bd3,20000000
207da1665306e4feb2e839893de459af9e41c57839cd032ba39f6738,32199376
5b06d393e8dfcfc2b19ca8ecc91c242dd437ed72d917391264183f36,99994658
2fbdf41fac86b8215049143086655832bbab1c197f3768f20cd72cc6,30000000
ccc25cc3789dafa8d0fd76d139cf2380bd9f2f422559672e22ce5604,5000000
6ce98ddcb14709f0191f771216fcb60396091a4a004b691baa938fcb,185986742
8a4c3daa12883c0f1497bc247769e75a9780ccf05e91a12ff2817052,5000000
95c097f8de85d1ad61e7fb9dd4c9f1806532466e8ba44e5b9ecaa85a,10000000
54007dd63152ad9122e7bab424920e99fc9421ab02842f578cbfc909,51862577
55c68b3f96b346aaf600bda925aa29fcb4cac6c835ab16647eb13ff1,359403595
ef1b8e5788243f98f97c531b88761b54587163b6478ac6ff99fe359e,78166375
4cee593c13ba695c56586d315642f8b954320776b60e6f476123ee9e,155375272
1c17a2b47f85fbfb39d92c74636c3febf1c4171c923fcb69f1d9cc15,1258662070
3f6947729e3716f8d574291662fbbe0b5f12012b729e81b71e24f125,3605092
6b1b3b6c653239a344063df53c885e3bb0aa463431a7a52b1d218c46,5000000
af28fb0c496ec12e14bd2b811c3e0b14af9b5f18832209c9403015b3,79726117
38a6b071d8b300a0a8219cb49ae293024f466985a89f62d6188d0388,130252763
d5783eeb99454513796d07833a55b33d041157aa2557f641d50b7f13,14837988
ad4777b70337d0ced4b52aaa6bacb63de8b472344b8f00f330bd09a1,736992153
47a70e7e1e30fa7879992e6d45818928c30ae913cbebafaab2ce71f1,101159724
bdea1a2fcab12f296699d998c594e8385b7342f2ff6fc2e60ad65ab7,68141343
792e7d025df8f35166d580890e3ba2acd6cd267c10a86cb79f7690c5,24724344
ab58c0d60883d0faadb70a4d7afc496edbad843100ace9f364914342,5075773
2774b527cc66118eeb772ca5553089dc2f9d0a675d5d4bb0615afa56,108331918
520c457ae4eaf3b701ef53044439beb9bf38336fb0ea940e0ff1b94e,60153913
5a4fad55fdeabf0d0dfb5d4b75464bf5ee33a8f1edd2015dc0b39c24,86557358
9d80b9f4238f52c9fde7e7d8fbd39d1e68d713cb166cf74a94a277f5,55200803
727a8cee0f9f9e8a9bee8fb8234ccb65ab6d5f14ab87bc19160f710d,1000000000
68c422b24b256d0fe88baf824bf11188b7dde53bc3212e39b57fbe79,140958328
65dcf1c8a4c64db03f7aafc5feac36b78ef5d0f6eb46d7968007cebd,63202665
75840f9ca325b001d5aba750b5179a78a2d018f47952f2cbf2b49919,82655190
d203a585d517315ef60b563878acfd72bd9ba9bd458d8c432ba53f7f,218556572
44e24d780aeabeefa584edb5490833b252b7ffeaa1d2bbeb92e41394,721023165
315da5b171400a2b8d131c70ea53f27b1977bb1fcec1537d70649dac,50000000
2c19a094c5f1193406dbc39958bb9c8ab662b8fd06587e47060c2718,331518039
6487ce4a259e4b3bb19fa9c25e788f68f30fdaa7d3f8f9afdcce2f70,157825867
e10d088abd5b08f58a16cc3ac32eedd30a584a14537785f7c382530f,519077243
76acdf55012635af253d2743b41d17dfa4459293ad2ba44104050c2b,3111362
8d56b95df6113023461ebfe3d7be31dbd1f67ee4dbe6fe4d7536c099,600200803
6bdf4e6548d770125f81c51ebc92b583787973ead359912e3ccd8e66,110087312
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,67685227
e73f8221818a9210e967ecb08660f46173cbf8e00e4abc582d751bcd,55200803
222afda7939e082f26e12d2ce9cf584b44538b31a60e2e1f3f333821,7537001
9d6a55eb1359d4a6c2f1466d1d65dd5083a6fa692b69702af90b51bb,858442929
54b7fb4b69eed7358b816f23a08ec3a96fe6b80be6477682caffa420,121076999
97b34949bc90507dc43b603e6a0b032a7dedfffae48bbfbaa3fa188e,55200803
ae410e87b18ac10b7b28dcc401248dfe43d8bddcad2c349f315e9d55,20000000
9320b2e201b2f4141b4ea6e17e410f4696c911f77149408d632ebb8e,10000000
8d589e8e00fdadd913c2f769b43d341a03fc6ce5823456e7a3deaa01,12947849
5c388590260c27a11e1ee1c0e753ce29e204c58432e25fa2d66bb33a,51033466
18186ace200eb42f8d9c606bab39fe37daeec8e36e343e8fe459cf15,150006683
425432cbd6145e63f57c6bad51c84a21b6f502f8f4c7e88694c406ca,76702462
eb3c8afd6a7957c098588ae417a828fa7406802a50c8cdda441b341f,58926613
df3f275fbe66d59009dcf0ce7c0b45a3a39f9a756a8dfda75e5dfc6a,63302678
bc5fd0a5a090b13db7903844363ac73377c2bcf0aa027621dc02dc64,23101960
746e049236b01ed655d89652e16100bf4836bf374b1f58cae0319d9c,63776861
30186fa1d0a3ea83c3c1b7f2be0743ac38009cc629a0f9a47d22d967,177505363
c1103b9ae96ee270c61246bccde40b2618d2b4bd18d2f54e7f389961,123000000
d62f0f6680733a1151609ec79abd96cd2f16f771f68cf1ef3e125000,28761199
e48944300bfd7f08a14ec4aa51b0002095876e5b4c49148210f97e90,50200803
bdb8c089708bb3dd3c626bb9a286a3aacbf77517b9643161db4a1452,1000000
a906c9214bfd42f7299dedeed943496d866cb18ce0f178b0e37d9a97,250060427
efe9452ded7cbf1f932a9216c7d85bdec5a2e9155e3a584336414115,47712638
e0bc89aa5a19aeb67cabe285f2ac3b3312db9b34d7c62828ff427983,100401606
ee51a274cfee8d4af313168a0d4e56b2e077b695121f9fdcea7ef2fe,79772970
45133390b119b3395125f3286a6b28b5ca2eb4ed87c91d230aed2f21,95000000
08742d61544488f622ab8c6e009a88475c4de4db09c452035f864694,70200803
414f01861ffa02e499f7570051c6d27c590b47150a3db1110f7bd8fd,55000000
02dea5a4227b3f3ea4c25cb9efec1c9d21d6c84c094723fc4d0ea263,15000000
e01c3445b0cb419904ece29143d8fb015d498e90c33f8052545ba1da,60000000
5a84b371c575408cf3248c93da89915d065c4196b90e3b731f56ea05,217551944
043d8e9713cc891c44063b5ed31d9ad553a4cc5b6e6bd688688f4446,60275010
26729fcd2a144369888b3dad0a4a38e69327c9d94918350bd54fc2d3,24215899
8e4dc9904be669d8de3911ce94c85d2ba9f01aacc990879ac856c87f,166934340
ee956a31ef2cc051e8a7890deecddeafaa26c189d1e0506ecd93c0f7,683541404
c84a1d57fb0c8ff565ebbb412f83081c519276869437f255b0bbcfc1,449289239
43b8e3375ecf90169230d91ce92863d0b041ed4c8668cc87d17ea980,274204157
abb253e5b6a7d55fa17e1b44d424d331db044cae077e8cd02c52c35a,202995082
0828ade7d9428876467aa4b687e6f238d9709264ab55d52b9fcd7259,215091463
c464695e2c4083f4b8970ccd70486e9d17bf54792f1a167b9304e683,573755076
451fe314c4e9a41bb5804455fb4057afc1cbf2b74cde2d3d737b3354,7644575
2f6e8d94a6abb81316eeda88b180faf28515315bd3763b606658d268,58556979
d03cdd719860dbb0f0aeeb1cfa0e0237d8aa622bf9c6c39c08801fd2,1009517014
adf9274c6b2a09d1f352088cee4c939f9c8b95f75f761e6927bded63,435903564
3acfca4489c2998454b718c7117e814d1b7d52ae6b724b784f30555d,598138358
9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,4253227827
7f7147d6af61e9c199387c5afb74d8fb307390dd7fb9853be1fc5764,204900790
36fdda109bcf8bdfa210b945b44f0ea31e5500e23f46b7f67a5bf0fa,50000000
06efd1d2dfa9f2121644765e0bf1d3c2ccc3db6084ef3724de2e901c,50812040
5706ea516b1a0f350b6876b84e02317af4c8b886c74562d9d9cb1764,42811138
01d003f6bc6145753c74e94959c6ecba6cc1e488ee24c24d5cfc7dee,67986284
453f1a0480f05afe29b6f1feee90038d23379ac2eee5e412c450a62f,187458840
f97eae728d16e144a61fd42676816422695566339712e2da6ffa5993,123408963
9617caf69deeb22a982f43bf9bf22dcead52f9863413e69292b3f89f,450828626
1b1ba287e7816fd86a470d6e56a89db3741b4781b0946730482f0c8e,49833782
1f6bcfb63ce737900a489270a4960a49f698bf29834efedb540f9a7f,60606440
d9276de67208990e83fb2921bc61b9276a64a1cfed5225e3edf3e8d0,15400000
13a1d9bb7849716bd993b520f975175ae1b6720fec18dab37435d095,105630031
6e026594a22d65113c775c77f54a6fff8db8b97a637e349bc31be577,371591312
1a6ad2d19e7fdd03bd012f4a96cbfbbfe89183735cd8b16ac854a121,255000000
653389b93840ae7db1d4001ee26e576a3039e59fcb266d6b1f7bc89c,65494129
6e1d3d309a6f67c2f13bb942991334488594a81d11286e18bd121d98,55200803
24c0af03702aca77635142b03003971246b68cd205c38c495b4b39de,204009845
009db4768f9eaf740e4de81848de05581bc52b543577fa5b70a89169,428954477
f28382adfa047a0f4258f6ebe2dc27f1b31852ad0afa692e553d75e0,65000000
0a2ee1550e15c6b2a2bf8b6f3414a2013186580f943486351b800be1,62388648
0f7f4e5408110ce76fdf5bf5a101afbb9a9ea8ba64e37bf9f5dc2f6d,55200803
ecdd6a81ee434c3d773a0b6b27d426b3d86ee4f8edbb4016e5a6883d,321792276
dceb6f76062e47c7f0824460a7cead1eeb4f9d450f5af0d6fb9b4b07,89246929
9e14c25514abd4e463b4b90cc16403eed16e70212e55fa09651e5426,141385487
6eab0c08ae40f991103f4c655c385f319d840a7f1f738d573fde3d07,55200803
36e441f8f0802b4833faaff12da90441d3c4458e00a6b8fc617d5233,147107716
4e1b5e33ca40177148b9a59b602070a93d08c6d28769fa954879cc34,76778304
6864029b40a03d1471c7afd0e693d97b4a6c37dc560d4a9a8039e14e,223251144
47ae397a7fbfcf4e3ec5e628bfda2d3bf5a5e6f4bdc43226cf840f2e,20715050
b86d5dffbc00894203fdf272c003fee91969d85b806859edc242b34a,35990431
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,53794242
019f3d35ef1c1067784c46f9b165150919cdefda177dd301af373051,63564463
8a116fd370e6f96a9c008b885423555af7b57a39644593768bd24ec9,22017284
554ec941fb4483a020554d84d430d5e015074f2754947c6394c4b215,238027103
bd7adeef28fe4dac020bd73ea7c095c9f634682f730d7ef6cd8d3a93,5000000
08be575a6138b69edda2352ceeb7fd72b3c73597bc6138a41fd7014a,86751477
459c833e1a7547ffd56df2b61dc0deb0c93da2b86301d9701f38978f,373878998
9b6747eb7991dc0a8b5fa0192ce9431a85b2c64b3c4db6dd31415ea6,177456463
742e13aeb9130597e75cb1e4201368884b223a027760b1614ddcd514,55200803
1afac53a4d1a00fdc5c19991c9ab585d92ed50cb9c71ba9c61a36106,78886847
2d2698946bc0f751dfc642bda9716d9c95065c4bb6aa23fa36379917,145682728
34b9eb31c69076b836788f32cc4f00a21725cbccace3077105c00801,56850551
2af7e79b4c9ffc29fc6f7707b77609868df3f0af5b457272c59413b6,100477746
4a5fb84e085bfdb89b7d86baade222812f95919355c07edd4612d4d8,105325906
cf5a71377304beaa326262fbe9c2c4bdb79a2c9dd8b58587361d75d3,63423781
297a875e4ef78f68ce4962b478f389ca0c4f85b14ceebf841a51af1b,50000000
e071233438a199a63feb8745da99e4e47f579064b4e6313ee0ec88aa,183561551
4d4246c81633efbd83760e559534edcc35830e9f84ad4fe9aa0c10ea,10000000
a047569358e6352e6713799b727eeb9f160256a74ab94a0ea8cd1e6d,60200803
63b3889ebf65aba913b3ca44031d7b2c59b04b0727c3f2e67d52d034,10041457
c679ca09b6d1e4573f9e39f834f0058433b6555f2ec8d3afacd2e278,51472286
08539981f38d05e27a930283d06523e278cab768ea7608af8d0115d4,87186086
c1cd747fe18cf8260a8115694c82c458f6facfafd5a382447a2a3e03,126348394
13f84654d1849786e058f664746ab5d064a1791a92bede515dda943c,5000000
aa8a6152ba9489457114006e698286a7ea29469640c1cf703db3d2fc,55200803
71b03bb1f2db64f230e74c08d8bee62313660b1bf9649fbc28f690bc,204342394
85b0ee43cfbbf07a8c7e5a6c1023e1005f4483721f25f4733a8ce11b,174200378
b9127ad6a07fb42d0a5323ce8a79edbf1fbec2c87d010884d650799f,84520904
17e6192c507aa42939888c9354ab8ad76b387cdd923668c0999a198b,50200803
6bfad24902340f4237017493bdf4490613343a1c2f02b7a5b4f4e337,453764718
ec1b44fc79a230aa26947b8341a0649f049ecf26a48177a990efc430,25200803
d9467aa8366e0043e34e255d5aed0241df4a8ea3d53498fb3c4e6be2,105000000
1f04add335090fadc3bf0a766b50e8e12e6ce357434f805a3017d1b7,1000000
b1ca53b12a8c7f0b5adddf9157cfc2548b93fc854cc124174394b8fa,235628038
e2759266f8550de0789d43375265e9c4f82c017e26b6f7275407acaf,146622780
826d2683285bc4a4de68fc10eb78f2631371f48a5d4c0af654badda0,60200803
38a8fc64092a8494a51aa737c5ed6d1a719646dc471a3b5e71a8aa70,1561412373
95aab629810acf425e4448592d1a5a0265255116e5451f90d7034b58,10100055
45ee012ca90633916708b7a9031bb84a6dea6534024a73637507498f,10276838
f1f9e8b239a421b4a4d79b1595e671dbfcabc38edacd06724c867e82,10462883
199c3ae4a00d29e5decc1784ddf540928095f4dfd424b64c150feab7,5000000
e37277b47b4eb0cc6ad654cb32d26d28ad389e492d7ecc24eddb1805,88660000
18757feacba02e76aee75167b6184c2e3bec9df964aad5feae511632,5000000
3cb106a8308c9af70ea7a1d158f730a10b2ad6b69fee1a223ee0e73d,880648835
b89b769893bf84d3526dfc6c158d9f046bc019a9162cb6d915d83b09,18211956
f30c8d52d06adc54518b2b7bf8367685fafcc1d598b6235fff1674e1,55200803
f2cc6896ef622ffad94ef01c1efb7f11c4b2ab928ccdb5e84b5dfb4f,232839125
cb4b49e034ac684ab686f3ec2ad725863a34e8b3f2c4d5facb3f5ecc,185159258
f3d34a6a18bd2ff8c6fd152f6e0d9d15c03a17f419d6ffec2fdb5372,23421905
af614ec30e88547605c2dde1770da1191d742d301aaf7f51b59d66f2,81000000
05f31a17a1444cddbf80cf95b8320c5c56b8fe17cb6601736ff8f115,200000000
273800693d37ffa17b10fa9a8a2ba3ef04ed49a55f61c0dcfbf84a9a,510776951
5c9a3ff40abae0bd9120585288288bf4a20321579536f74023b391c4,18286587
51efe629a2a27ed7854d11b8c1f5e47e5a2a502a73beb25aadc625fb,56213103
2722b73e6fdadd44d7e771dbde649d36ff3ac90277ce49b530355d3c,39130031
81b9a0a03bc7fdf55630aa5fccd232cb4ca6f971a11bb174d307852a,159446001
5ba42c2d64fcfe6fdfc93277b41e6d872049f90b4c29f2fd21e7c110,53589132
8d936446136ef1c56b2be4d5a4f98e6fa1012788406a466f9b713fd0,68261380
7f1aef8affb8d4f7079ede6fa56ca2a43054aa8080b35b16e7cf1ad6,55200803
4604467a331a2044f37e747d8d081b73538f8d1001a17b6bb55bb0a8,25052752
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,63800000
30e1d879e58f4b99aad070dce28fc7d759522eacc5e3a06e79aa1279,258122471
fc68779ca3fff385e39701a57cd62ed2b1a07b650bcb7cae4719bc1c,207548616
77d4f920c89d97bafd74486a38aee4f1bf8642e6e9537dfb5fe4e3c3,66918559
d241cab10e6a715e9f1c2caec558e97220c48e86b7c14609aa88e5df,5000000
db65acac4f16266b7f8a861554967ce8269de3b2b3a37ce6d225711b,1568303367
5b1af46cec17d48b26b69b2e643ccd5bece471f4954aeb14bea90586,55200803
646e8696947a0c57eb58f392443eef74dd69b2b22e66ecab0f8af785,68288234
8ae7c1900973787d73c17eb1ee974babede3d21b69489f0413815b9b,144111933
5c9a0174d12599eebcb69d1cf00df2db4bf9fa596b9dacc91a8eb89e,513424762
085e11996c8e8b9130172167a57884ea082e5424d0907f5be39ff71a,50000000
e7b79e2d8428e78562d1d5b2c43827f83932d07906d1b22ee82f32ee,100486931
89fae6b961375b8fc1152761eb6e0c30cd8a90ab0134a738216642b8,56817236
8105d0f33d443db33095e1de7e3c084af5cefb8675af79f718bd3e36,21368362
0392279ce70fc3bc7d60fa0437da097cc264ada08fd59acdba593965,11986923
45aec4e8970cd2b94ea78aa8d476119e2b5ed05123c55b1aac605aa9,23355022
f02744e07f65bc9f2a1a4cffac83e0b0e7777c6d47bceb5f8efad5f4,50550112
6f4929b4cc2fd65c274d58dd1d08ddad02a9cc2e8f42e836f6f57d44,30000000
895dbda6ce8ae6e05cb8936861ffdc934ef3f8b289ecbaf06f20da59,1068502585
1e0ad68cb0d5e41cd4af8f6891730238a6114198206f5e6f5b822a91,441559071
617083b7dce2eba97a9cea2286fa2ce09186a0ed13612bae69697bdc,727555986
4e97aa6be7488877b0e0444a7499b89db7dc6e2b6cd2c84aa4396025,9804187072
7910de78b42fa36cac41e451ad498150dd3532e2f2e35777735235bf,398639377
37659fd936489ba08c0f7122f30d034594d20804392ba14cd2a6d362,68802836
0cc3fd8d76cf6637dd2bcf040015bb20a7845bee40ac164df50254b6,59641600
9757a7bb7ea19885aa7ee7b79fdb8a0fbedf1af89586415cf9a5acdb,618412274
45485769b739bb77f59c97caab96704353c0bedf7afb75094299b535,65200801
b80fbd43190dee7562d7e746af746f44fef0dd19640725d4227e5ec7,639851975
d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,194910124
170c6964ad2f725504bd190c5293d8b4e7c7770cebb7e7ca798b3c84,7143283
7d9bd96bffd557031b105316885d46d7a6a2cfbf4afe31753e92e61f,178793310
779311e3763a0548a21966fcbaee04af77a5c21dc863eaf8dfb7d232,87486289
b03fc0f810dd2efc888d5f89243e67bf584b1baeb0085d00336fd44f,223198203
572254ed6963c27ad3b9775e1f6940ce15db15f6c4c31a48e9b66d80,1
56f657fe0244e7e283418ef04510779eab7f5f4791cfda7ef19b020f,65864146
af7ea0c07f8c05d8c8e27b25a70ae93cff2159b4224f0f032e366d3a,124720966
b0f6f6c285e1711e5cc0b237539ebd40eed3ef96be5b78aac6c389ce,720349999
71995412f0cdf4fb3b1d74d635c4aa6b9ccc26aa02f37b966ff7917d,274099900
ae6b8f00e7d5c35f9288bdf57264abb8046581f24f9e91f95d475203,27257135
9df0fdd3db0158ed684a408f5e5dd9743ae46de53da4e3d5377447e7,1277104212
2e5692429e007cf9257b86f3685710aa0f98895b86b13a0c5ebfff47,62556421
9d03958dbc161d2be261ca4abefe912514d0aab8fae4c6fa675179e5,2781857996
597619e9233ddb715df243a0d183d89891f3204dcac08dcd692732ef,518854803
28a044041667943468d6a5d1d242c7c6522aa1122cfd8064bb61813e,760708838
8bb9c1842b5df8a44359e65982adb4d2a7d0cb745a2b8488592e3d9f,1082676706
4026ad84915429299bf28a8dd1a8f5b4df65d5a8a49c4e729d0f2250,18873808895
9c6b26744bd56fdf8d153edfa533838c64edde179e56ab43ff39d44c,382041893
92ba863f983fe5f98e487a0d09cfe201164565ced6e7bf2dc1ebcc93,280245807
72a4f8762086be088bc83c7753c6c075ffbce4c2d5c436d5bb14295b,243989231
bd1facdfaebaaa1e6ad72fe8875efa4365dec911f322dd62e5cc1108,38905083
a14f4a27f024334275d51ad9088057418abcf1bf14ea5f873c145da6,159438444
4e6357b65b3479d5e94963c01f5b6eca88a030a35fd9851dd3b648f3,118831130
ed2d886c9096287956f5c505925a4921e587a7fb6b9216a178616076,290676124
87e1caeaf37c5591c3619675cdb9430d22ad0cc4d4f20640ff9f35dc,900724772
07f8072b057b786413cc9d9d0f4f85401b2cbcefa26ab759e29e4967,144797570
7328ab6d917830c7db07347e34d628bd76421d260b9064231a34955e,421605309
05f8ebd54f40e71508f9cfec116a05dc8256562162f8024666821248,176316217
7f8e44829cfa592b7198af832600fa6279f440a1eab915074d8b7820,1029212073
5cbf5f0ea9260bb305078b3bbfdca41a598d232d74c9a30db243ab67,498600947
b0d375a666929853733c41ede207d3cc753e58870379f1d35a5981a1,521204398
3e608b808ac2b73e56d957e5fd8cf54a8e3aba6cd767ea493d43c857,149783374
eb4632e83ff3219e6198dfda1fda37ffe0006dc4673dca0adebed6f0,27607257
b0d55e734b02ba0570c224a1a2a708e9309fa831c7f3f5caf301e885,3842217009
39dd7b21eabcee10c53c4bc79bf45c88d0e776e56014b9b3eb62dab2,322334743
bf80faca49b6c4b820d11fd8028343afde02b4e9cfeded543c4650b9,127712405
29512c5afb810967ddccd68d0b66bdcd884b0a6d84cfb0c0fb5a1c89,440223197
dc9c8045c4cce223696b4c661a7658409e31487c0b007e9615e8f0cd,223373700
fd79020d34bdd47dbdfbc9bd9b330d43a0ab87be0e6f96a7328591d0,1177721028
864f7a3b00ec7f36857c76b97cb1b32ea61360522085426dac6de657,54894345
4c80764f5b682045f12a83303d017d4dbe90f09f76b2108a5c44ae54,477264273
