owner,indy_staked
cfac2849597e191f8ce7e3f3555150761a2f661beebc6537facb738a,104310442
11a264bd8da8b3a491a292e52b16b46c9308d79f7c8bc0d26b1c9007,48176014
118e1971cf74ab99eb803dab40d03ddbb36aa9fc9d849c8ae8665bd3,20000000
54007dd63152ad9122e7bab424920e99fc9421ab02842f578cbfc909,51862577
3f6947729e3716f8d574291662fbbe0b5f12012b729e81b71e24f125,3605092
ab58c0d60883d0faadb70a4d7afc496edbad843100ace9f364914342,5075773
520c457ae4eaf3b701ef53044439beb9bf38336fb0ea940e0ff1b94e,60153913
5a4fad55fdeabf0d0dfb5d4b75464bf5ee33a8f1edd2015dc0b39c24,86557358
9d80b9f4238f52c9fde7e7d8fbd39d1e68d713cb166cf74a94a277f5,55200803
76acdf55012635af253d2743b41d17dfa4459293ad2ba44104050c2b,3111362
8d589e8e00fdadd913c2f769b43d341a03fc6ce5823456e7a3deaa01,12947849
d62f0f6680733a1151609ec79abd96cd2f16f771f68cf1ef3e125000,28761199
e48944300bfd7f08a14ec4aa51b0002095876e5b4c49148210f97e90,50200803
bdb8c089708bb3dd3c626bb9a286a3aacbf77517b9643161db4a1452,1000000
efe9452ded7cbf1f932a9216c7d85bdec5a2e9155e3a584336414115,47712638
2f6e8d94a6abb81316eeda88b180faf28515315bd3763b606658d268,58556979
36fdda109bcf8bdfa210b945b44f0ea31e5500e23f46b7f67a5bf0fa,50000000
06efd1d2dfa9f2121644765e0bf1d3c2ccc3db6084ef3724de2e901c,50812040
5706ea516b1a0f350b6876b84e02317af4c8b886c74562d9d9cb1764,42811138
13a1d9bb7849716bd993b520f975175ae1b6720fec18dab37435d095,105630031
1a6ad2d19e7fdd03bd012f4a96cbfbbfe89183735cd8b16ac854a121,255000000
9b6747eb7991dc0a8b5fa0192ce9431a85b2c64b3c4db6dd31415ea6,177456463
2d2698946bc0f751dfc642bda9716d9c95065c4bb6aa23fa36379917,145682728
2af7e79b4c9ffc29fc6f7707b77609868df3f0af5b457272c59413b6,100477746
297a875e4ef78f68ce4962b478f389ca0c4f85b14ceebf841a51af1b,50000000
4d4246c81633efbd83760e559534edcc35830e9f84ad4fe9aa0c10ea,10000000
a047569358e6352e6713799b727eeb9f160256a74ab94a0ea8cd1e6d,60200803
85b0ee43cfbbf07a8c7e5a6c1023e1005f4483721f25f4733a8ce11b,174200378
ec1b44fc79a230aa26947b8341a0649f049ecf26a48177a990efc430,25200803
e2759266f8550de0789d43375265e9c4f82c017e26b6f7275407acaf,146622780
f3d34a6a18bd2ff8c6fd152f6e0d9d15c03a17f419d6ffec2fdb5372,23421905
81b9a0a03bc7fdf55630aa5fccd232cb4ca6f971a11bb174d307852a,159446001
d241cab10e6a715e9f1c2caec558e97220c48e86b7c14609aa88e5df,5000000
5b1af46cec17d48b26b69b2e643ccd5bece471f4954aeb14bea90586,55200803
085e11996c8e8b9130172167a57884ea082e5424d0907f5be39ff71a,50000000
ae6b8f00e7d5c35f9288bdf57264abb8046581f24f9e91f95d475203,27257135
ed2d886c9096287956f5c505925a4921e587a7fb6b9216a178616076,290676124
96700814f5d8d43bbcbd1bf9cbc9f6962211a552b1d8bf8435f082ed,123391163
c1ecfddcc1b386980d2cad46efaad99e373cf70398b7c01db68e4f4f,97820211
23d61360dc8643e3e24d596c728267db0c3e4482a8b427aab33cda5e,176585899
6a39cb26c6a2823249a00a767353304514a5ceadccdc570d602910df,53794242
65cd766d46f62eab67d9b1a65439c024d447ec9d16411f69728a1ece,55200803
d265bdf43b37bdd3bb3f359fc3812f1bbd89bb9dd41669bc077f0517,50000000
2ef4c3d711d1a7adab1a24a04856a191a3a162dc844c039eba9adbe6,109396837
32cbdbd2f9f64649fcef5351f7270a491d0948d64e12cdaebee8c73a,50086805
67fffa13350cb5f69efd949568ab2ebf8348f0dabc892dfa86c09360,100009314
4696b3621f84549576ad7ab01896ee3c7f8cbc21702123c6b22301c0,14555669
41cc126b316155d186252cd866e27535ab3614176d4e45b8d3f69737,119405449
6cfe83b6cb535525f2403c53db3036ca11e0de496365a762f2ae261b,59327118
3d6e46df3ed362c84cae2d3baa5c9928b77a4a57e67a9160bb29ef06,82687553
8fee6a42565c9c1ebe2fb3caf8c3f6590df4a8aa40aa37fd672605dd,15518732
f791a456607c1532c6f056c09bcbdac59fa54e26c62f1304f288c948,1832897584
2a1da1152bd324d06ec3c70259c5d12b6f1d51b55ebb10680b4af4b1,87119797
10bc27afabbda7fc02b15506968725e6af86ff6932f30a128d1d2f9e,10411581
37b71ac0ef9f036e2ea10cb7b315aff8fc30dcf982325bb5daa176b0,78184553
7f7147d6af61e9c199387c5afb74d8fb307390dd7fb9853be1fc5764,204900790
6e11f9b5796c4230395263b6a595123e4d2a6884b1221a75680bf77d,10566720
55c68b3f96b346aaf600bda925aa29fcb4cac6c835ab16647eb13ff1,359403595
597f95da769ea4d957262de8280c653109cb3b72d5ebf25e894a16e0,3577552
0828ade7d9428876467aa4b687e6f238d9709264ab55d52b9fcd7259,215091463
23b7c8d3ae97e99296c08589879b5aae794ac1839127ce69cdab699d,137651655
4658b8100b35620ec4e82e9926564ad4401136490745d40ef707496b,71794460
867fe7a72474f0196492264be02bbafeb93d0f2b3ad356035ec416ad,507592449
ac2fa48e0f73a0d0d2aeef31271f4c5a760d7e7d951bc9132d136cbe,9956454010
3872bbc9ab42934449e0806d376c7fe16177b4fd781edf43e0703f21,21500000
0410da49851ad1edabee6f556956712b6420d4374974d1b6affb92a8,241852466
0b946323e03134a33d33f3eed7495a9ca6e2355e05c86612a109a802,245303212
3de5bd9affd4d3a8f02cdf5c1fc30889db7338396507f4309c1c48b3,79000000
b0d55e734b02ba0570c224a1a2a708e9309fa831c7f3f5caf301e885,3960411007
019f3d35ef1c1067784c46f9b165150919cdefda177dd301af373051,63564463
6deb3b58a44836fc7546e932e3fd230151c27998b4b76ef41415db03,84442688
5cd23593bd25f37c6b659b6f209057059e21e6c00d1de32f38a0d52b,108826284
feb4a300e0e8f53bbd2af15ae2a717cd3f298f0f2266c07dc9632dc7,33500000
7904815d0e98aed4060226763de69217ae5d863e7a7cd71634d64987,160602409
16407571c73f0b9ace7db533ff0bf0a264274c61744c0970ef763834,266050211
84615b89d9bf1caa3039d56af2ba6bd8ca96a52d12260d3bd5a09be7,13451651
a587d605bf0b944669d364b5d4ef8a65f7d3b42f79391eaae06ee27b,59152151
f28382adfa047a0f4258f6ebe2dc27f1b31852ad0afa692e553d75e0,65000000
dfed1e960ff73a09e1fccc0edfb226e3b4460cc5a75cce2232b93166,25000008
a94b423127f9e54573e444e9a00bc75145f9cf49b335bc90687c5062,167000000
7de337d83081a32aebfcd1e0d193a2bc16a27bd6b79d4cae868e10ef,50000000
f02744e07f65bc9f2a1a4cffac83e0b0e7777c6d47bceb5f8efad5f4,50550112
6b1b3b6c653239a344063df53c885e3bb0aa463431a7a52b1d218c46,5000000
559d23a5db8f1b809ba9b48e7504582c96af34f68495f3ed51b2cce5,72573395
60aa4eb9f3d2abdf9816fa92d3df26477de6be0f8f22ae7f9b68f897,6468750
e8096fa0939b50664cfcd14160b4f430209276080e3251df471d7d67,55200803
332640ca63bf1c45ca8f5beafe24f3e68887f052b3a03914e2efd235,103370007
41c36d3ddc84ef66b56f1a8ad1bd87779262caeab0b0ec2ba129dbbc,1208056815
2e5ed489929f510238920c7f020b9272a515513af6ce42e24a91b119,5000000
1abee0dc37ab9713dbf5c6f2da802d9fd283f3204438daf163a42103,11184717
fd9c14b6afa1d70967da46892a015ff2d22f958c0aed06bd5a1d44ff,57755290
7f229d11a2d8ab02999e22ab13304e35492b2361bacc707de82a9154,27395955
e7794dbf57c7f985a6ea38d61d26aa972538521413cd27621a91eb0a,12064650
76116f05982ae414ffe5464817e6dede653d3f5485ecfde71a9cad0e,11616541
e445710004486e840bdf5ed3d7b0b16f2525b56953acbcffee8032ef,4950294353
02dea5a4227b3f3ea4c25cb9efec1c9d21d6c84c094723fc4d0ea263,15000000
cab0967b3096ff7e5de8e40146d3122db0e34893f72ade883a131846,5000000
74f1632353bec7d348167c96c7ffd786558ffc878e0b40768b7924e9,120401606
90f0fcdfc77362d0860462d44b0b1eb154aad5545fb7a7f22b79dcca,60200803
e8d1b19e46e7066a0956d0c8c915c53a0f9fc0cfa47baa4623c2021f,5000000
e18f3db2c698037197f44147053bad7f03abcf6fb7c4e444d894b489,64000000
5a41cab4804c774e0d9d277a19e2e3716fefd6e4d164fa8a771a1ba8,845100185
c70711e87499fa7715087ad19720193da2c1d28adadce65e59ad8760,55200953
73a2384cb145aa11ef7c996728c5715f87b007368e1a4769853927ee,275500000000
b8cb0424eef740810cbd41c5c91029df4ffa5b2d6378d1e5bc3507a9,20000000
