owner,indy_staked
78f90617423f07905f4ef7437a2f42f9e9d93f1c42c4c02862968533,55200803
22edff63ec4c5ff2b1e14f0ba8e970e612ad5af01c89f8d2e4bfdbd7,368996557
a9a906bfc0cd2de4756fa12612d3e0e5b179e534e9cb88cc5743ffb9,55200803
609f0057e77766add23faadf0f04065651a7e59a5000f5bf7a6dc17b,65200801
9c8cc3ac2810e440ae1d0d41c4d7cbf79b860b5f315f8d4ed8350d81,1000000000
6864029b40a03d1471c7afd0e693d97b4a6c37dc560d4a9a8039e14e,55200803
530e91da3662110b551799b066ca208a143fc6258d65641f9b6c456c,55200803
2e5692429e007cf9257b86f3685710aa0f98895b86b13a0c5ebfff47,5000000
2a38fe999e0e75a82a46c4841e9cb6c5cc1ad23da92ebcd58f2181f4,55200803
55cfd0883c38d32584e3d13cf2f5632533a8eef97d5030fd3e8d792f,55200803
dd4ec1a00770d0659820e0083be64e233a9da64af048ed52e2c9bf00,50200803
3de5bd9affd4d3a8f02cdf5c1fc30889db7338396507f4309c1c48b3,74000000
ecfcf6044a756f38fa2913a8410cea5f4b9c973e4df055b8f9382229,740000000
2f20b5fb521c5a954e3fdcb2dd35ebacd6b3f115f547669044c34a69,109505429
69cf032f5fd099507286619b82a25c9ae2d6d3bd1d8228a2511c19d9,50000000
cc61886cd84b2810e7509648dbac8024a15547b5253af083842d07d3,70200803
5033cbe73f662b9a522aecfb0a0e8657f19f2f46419359c2d5bb4736,60200803
a906c9214bfd42f7299dedeed943496d866cb18ce0f178b0e37d9a97,35458939
268b50ad94f59bf74b844db64a206111490bce164673364de01ade99,183129702
4b429cc3758ce22416655c3846e9b16c394a968e7fcdba38a3b12ed1,50027872
94e8a4d1c409af5498095aafa61edb23fdbd9714f45d104cbe148425,123934176
c3ed2acd6dcf7eab6c9c7c6d68c6a5fa8071e1dcd6d52a9a3f5ce16d,15000000
de992bb331326af3ea8ef84ff71fcbf169f0eb2fe24c2bfade0726e2,55351458
63d743b740615f2d12bc71458bdd64af6095903c952273123f6201f5,535472658
96fd26a13808a0837bcf27d13c369a17a98c3f22a3203569958f4183,55200803
5cd23593bd25f37c6b659b6f209057059e21e6c00d1de32f38a0d52b,36929999
c42d437b82e499c687a8e1313fb527c6007a12271c1823eb623282b9,4500000
de1d681945d95210d8512d2bd83ee1f41c2fb7494785f11175aefdf0,165602409
d1b647f0bd8cbc6d3120aa72c5bcddf10332dba84cad05eb3f947d29,60200803
cb4b49e034ac684ab686f3ec2ad725863a34e8b3f2c4d5facb3f5ecc,151121942
44ac134701dd6515248f7848d269394a04938dc5c10b709886b63c46,50200803
d9a60b8987f54ea82d068c0def63b5c5c701d530e14d8dfe1f21cf60,33478702
d8120b7ff6f379164a6238e94a02be9607348d66de8cdd6ad923a1e3,206000000
867e47af429142df3d6e0879d40a39e3d6402caa898e5b26d05acb6f,65000000
75cb8dc04aa5b612fe68979109e43b1a2274cb7272b5ae6e39d45047,50200803
245412bf90064c5c6f16fe5e371046631344a683f781324abfa64cfe,5000000
5495ecf15703a2d5fcf263a897cb29acf9c03b6f6a337e16dbc6ad83,55200803
62515c81ae96d4a0f24bde50c5135754bd7d583fef6e4e7a6643a2c4,37231320
e56d333d5f95252d68f7c7bb93abb5597fdb6e7853fd3b391a2896fe,60000000
eb3c8afd6a7957c098588ae417a828fa7406802a50c8cdda441b341f,55200803
740f99ca8b812c792325717e48860c5b7f3c54a5917d467260adb9d7,25200803
52c268db5373bd8341a1b9966bcf911fbbe609186d7e1ba0d3374c41,50200803
88e170617a780709bbdda9f213666a62d7a9b2cba72c82fbce60d039,30000000
2d2698946bc0f751dfc642bda9716d9c95065c4bb6aa23fa36379917,105401606
03cedb84a8f9be28d7671c4ec26122e3d6a33c219dfc6577226ac83e,55200803
da44553c6df69e66bf91c92cb676ecd5d967e9b512aeb35f0828a872,6407134
71b03bb1f2db64f230e74c08d8bee62313660b1bf9649fbc28f690bc,60200803
29e84e4f5fbefc975034f1f9bac492359bf018f6aee33d1de83a1d20,55200803
ba649d845790903d59c5a04676b782692d68dca6a586b24e1d7455f7,122899601
3f4df688832af85a0f6229a527551a9ea9e842325009b0f350d360b2,122368759
5d8751a176887a83a14167cb4b9e5ca3a73ba0174e5eca78f1ba5fdf,65200801
0b6e0f7a4d4ceffa5f2110343dba309bf987ffc191626e731490732b,1017877602
76d6ac59cc85fbd2ce3a01a0168c4a7de412f203b6b1a1d84626ce4f,116551044
642050a5c5961494b8342be7339a9021eec09b44b199648ab6f2be18,5000000
9b6747eb7991dc0a8b5fa0192ce9431a85b2c64b3c4db6dd31415ea6,110401606
e0a5fe8d81c61f33e7b47c1a5b07c02ca836cd80b91e2ce18e088db3,20200803
788f2cdbf90d342aabd7e133286b9c05fe6a9aee26433ba74c5217a5,705172429
45133390b119b3395125f3286a6b28b5ca2eb4ed87c91d230aed2f21,85000000
c332895cc33f87ae2a570e917412f97b40db888fc88b2bae4bb2f08b,33000000
4658b8100b35620ec4e82e9926564ad4401136490745d40ef707496b,50200803
4ad40912fac77a40066379814f648de8bdf8c1e9f23e30ea9d1100cf,177229027
98e11f81d7f759dc21cc6323a32fcb12d934bd567740aaca446d37ca,200009739
6b93b1f5b1d3a2362a1e101ed1b394ea55950a330d4c147fac9f92da,265602409
6747fe860de920bf606e1d93b3bc44d208304c44415a30e4095b7d15,57127991
264b07c1c0e548cd0092f278041990e98e2c9e1ef93df6086d57e2cd,55200803
315da5b171400a2b8d131c70ea53f27b1977bb1fcec1537d70649dac,50000000
2930cafa7a43d98c175f6714b78c01ead31d802ebd6c0102f16de275,65361297
746e049236b01ed655d89652e16100bf4836bf374b1f58cae0319d9c,60000000
77e222f372bcc8b0be973c9a882839f381170452667df9938babcee5,55200803
ce49b96a1faf94835d72885dfb42ad4fcb9583d7b9095ac21a2ab73b,150200803
11a264bd8da8b3a491a292e52b16b46c9308d79f7c8bc0d26b1c9007,5000000
8a28c4dd17218ab3a0801ac06e12700f4e764caf0cbf2bb6a9b896be,50200803
2f6e8d94a6abb81316eeda88b180faf28515315bd3763b606658d268,55200803
c0ba04ba50400f808e7040af09d85ad66d66914ff894bcf7a14d14c7,13127240
e445710004486e840bdf5ed3d7b0b16f2525b56953acbcffee8032ef,2798223847
15606a30af237ef3bfca6b3b7f22d22fe320630f02c84787d533896d,65200801
8a8e7ca034b2648e6b05b121a4d9de65827d5079bd846455bcf3a0f0,20310876
43ed6ee6ebf34c998c7a7ef6e098a648de1d090a375a209dd4ab5892,13000000
49597c6744ae5be8168eceffb91f2aca514e712e66a2397a01a0f529,60200803
bd3c124fe8b95caff7e7420eeb8f898756bc924b910c6d5f3dc3c059,12508001
5014221cb016ab49c7420ee32ab369b4b492f253c91ed51bbcb33947,20000000
53ad03696a854631cba8cdf7d2628fe142aae67a9e9ce8a19b81e4fa,50200803
a3857f6dc9fa15ac685d02ad13824292ec40648c7af5b4fbe064c0d8,50200803
c6c3c85f66fb3455abc3cc8331c2e185b6176425de350ce860e336b6,65200803
5f493f0af56a160c2318098c3003efa130d5b2c68b8e1d1bb019a56f,110000000
ce8e139877ddf7ca4c91a53b4ce6903c84603d70da5157ada5ef4ca3,100000289
ce6acbe8b02477e64a1462c4b1796cfaf9426c899315f4aee820bc4f,50200803
efc895b6092643fc908c83d2417b2af63ad38ad520589c8b541a7a60,55200803
3e608b808ac2b73e56d957e5fd8cf54a8e3aba6cd767ea493d43c857,120702810
c3f785ee2efec4669f3b081e43d82658b01d0c307490d59ad5a818f7,50200803
d45f0882056ddea7a40828529b5a6185322e444c225418b99b5c4b41,102890774
f5ec7ef3fef6bd10af56f1f6f8d4d08358e96584128ee29a5ae625c8,37700803
88c596bb94cc654421f07d92980f4936485545e5389687d42cbb1fd0,80390256
65676cd26721b57b8744e0dbc45a58d2f71577fc8d53075a0ac724a8,5000000
5aa6c0a272274e26404c4a61647a0f3640aef587a5f070346d2ad1d7,55200803
96cf25856115165a58985a79380745ff06a21e5000559d8f98bccf5c,55200803
6274d31f2a7b5ba0fd901294b69f149ac84c15986976c7ec7fdce7c4,60200803
3403fe6e055b5bb87ac7ba4ea21ef8b1ec230896f64993845e7aeda5,55200803
32e908a47133bf035a8e00bd458925374811b3358ff382360cd3b2b2,59326925
0cddf6749e556bd4cecfee363ed615b281dd35ef536490eacdd47ee4,105000000
3d4d56f02ddccf47cbebceccd1d5fdf9e2f8020e8fd929e08318922b,100000000
16a48e1433151d2981213bfee93c94b05eeb06414e187a1f5dba7369,5000000
e6ee639f25bb0d67eee477cc929d90c29ca0d8e4189af8f0379e90e0,50000000
cee5ec79ab9e160697c752a98f5da46e24e4c893600f74ebad2be015,60000000
5ec8f3280f3796e620e285dda0c7e8e5ce4ec81c02ece9e45cba4679,25200803
7c3e1e3a1a82c6399809ef3375f29fd9b09b5356687aef4442977e5e,50200803
e4e2de12e558d71ab0fc1619d40e35af54d9cf52f08e31ce8122ab44,50200803
aa361492e10215e0fb2301602f77845e49ca941b037badbc4eb599b2,1000000
0592e82937b0e1266616456d422aa0ec33044e1452627e2ba8319b46,55200803
c75bcd1bfded5ae1350912082487dda154465826ed5403e412dc86f9,55200803
5c9290b872ad1ccefa4c65082058e3b578db515c22d639462794b498,162367330
c0960051779497477b7990f39f17bf14442e56a70bf43f068d1cf57e,60200803
7bfcb0b4a3974232c21fe4440a2befb5aff58093e9582c9d447c1e0d,85000000
5a0d775616ff063e832390cdbd39f264da1a2704245800660791d597,50200000
a65059f2283e5ff29d0c818cba02d9f700fc7c3e891c324bdfd5d1ca,35000000
43a3e77141822ef5563f437927a45c1de4c0a000dfe3f865a000a214,60200803
fc5543c66855df3872fc1c6bedbd95bb592feb158a7656d0964358b1,13000000
ca3f6b110978fa877451498e360524ac0d9c07f5b954b893653a0ad5,250732146
ad122b9fa3ab86495712afd2a6f655430427c2cf21a54fd0c8fe8e63,134122613
dc8e62bdc5459206c08d055cf229ff9f88114eabf7685b7989d365d2,55200803
31eec5d71937555a28119e20dadcbe20b67b367b2f31f21957466444,15062952
c55b4e912c5d71dfaa4f0b7487eecf8ed26a9ae779a9ad422639fd45,60000000
d65a728bcadfc7a322256780b59a9727c28dc96f1471d03923e6935d,50200000
31d16fd379e1f8937fa09dafd1663fce06b0a7b60cc213c89746182f,50200803
d62f0f6680733a1151609ec79abd96cd2f16f771f68cf1ef3e125000,18761199
1865bb2e0b4974979a89d518c585c71951d01235ab2fc28687e0fca9,4000000
b2dbecbe70467741661432fdb755dee0b7d47c5026e4d28e79e92d11,55200803
e72c1dfa9f43ceca1f59a653256093efd2b59dd22bb613c0f445de65,15000000
5f841de490d21c2b60d865852552b8a829e6ef4fabd1fee7ac7977bd,70000000
b99ed6beaeb26ac76d6fec241f72766ad444ca3f22a8150f2221f3d9,10000000
b8de694323c259b223d16ef6e743efee4f2ed0cde9cdfa47a5eabe21,5000000
f0abaa4c592174a00f50b49f95ff46e6d0111cfd763ddf4d4c3e98f0,50200803
54933a94ed62ac996582a2c1ad406265d1a5c419f6f7084997fe64bb,43782269
65d6303282486d29912b02c301c44d66d1c1ad41c3aa32afde902098,257511508
abc0df267abfaa761a84eab26068c6274c9afbeded0814715aa30a3a,5000000
05f31a17a1444cddbf80cf95b8320c5c56b8fe17cb6601736ff8f115,200472165
0abb6c8c4fbbb45d7ec22b09773f1ec94c6f7807a8a8613a60b1348b,55200803
102c3da2a21f410031776e8abfbba98620a009816850869a4ee8dc40,50200803
